iteration,loss,accuracy
3439,2.46479,9.375
3440,2.2772,25.0
3441,2.40284,12.5
3442,2.44037,12.5
3443,2.40084,20.3125
3444,2.40445,15.625
3445,2.42812,17.1875
3446,2.41317,9.375
3447,2.42097,17.1875
3448,2.39087,20.3125
3449,2.33634,21.875
3450,2.44742,15.625
3451,2.36401,18.75
3452,2.53086,14.0625
3453,2.34127,14.0625
3454,2.38711,26.5625
3455,2.435,17.1875
3456,2.28152,25.0
3457,2.51295,14.0625
3458,2.48611,10.9375
3459,2.45091,10.9375
3460,2.42198,18.75
3461,2.49626,17.1875
3462,2.41329,23.4375
3463,2.48271,7.8125
3464,2.34506,17.1875
3465,2.42784,17.1875
3466,2.50817,12.5
3467,2.42962,14.0625
3468,2.40383,17.1875
3469,2.35351,26.5625
3470,2.53473,15.625
3471,2.35808,23.4375
3472,2.47524,14.0625
3473,2.46517,20.3125
3474,2.47976,9.375
3475,2.3928,28.125
3476,2.41511,14.0625
3477,2.44443,25.0
3478,2.45835,15.625
3479,2.26572,26.5625
3480,2.42315,14.0625
3481,2.47349,14.0625
3482,2.46428,15.625
3483,2.42157,17.1875
3484,2.4347,14.0625
3485,2.31125,20.3125
3486,2.46169,17.1875
3487,2.37729,20.3125
3488,2.49484,15.625
3489,2.47613,12.5
3490,2.43445,10.9375
3491,2.40361,21.875
3492,2.37191,21.875
3493,2.40846,15.625
3494,2.42033,21.875
3495,2.42512,25.0
3496,2.40487,20.3125
3497,2.4454,17.1875
3498,2.42142,17.1875
3499,2.39579,17.1875
3500,2.33596,21.875
3501,2.40469,12.5
3502,2.34203,17.1875
3503,2.35992,18.75
3504,2.41122,12.5
3505,2.41035,14.0625
3506,2.39867,12.5
3507,2.49176,12.5
3508,2.44303,14.0625
3509,2.34448,18.75
3510,2.39791,20.3125
3511,2.3598,12.5
3512,2.33097,21.875
3513,2.3919,28.125
3514,2.32578,14.0625
3515,2.4734,12.5
3516,2.3795,10.9375
3517,2.35361,18.75
3518,2.40191,21.875
3519,2.41448,17.1875
3520,2.33862,21.875
3521,2.40485,14.0625
3522,2.33343,21.875
3523,2.38512,18.75
3524,2.34489,18.75
3525,2.41859,14.0625
3526,2.48296,18.75
3527,2.29046,21.875
3528,2.36889,15.625
3529,2.44875,15.625
3530,2.43867,17.1875
3531,2.35976,21.875
3532,2.4359,15.625
3533,2.45439,15.625
3534,2.50391,10.9375
3535,2.3833,14.0625
3536,2.36561,9.375
3537,2.37223,17.1875
3538,2.5261,12.5
3539,2.3364,23.4375
3540,2.41542,12.5
3541,2.44969,17.1875
3542,2.44311,12.5
3543,2.489,17.1875
3544,2.3413,23.4375
3545,2.44092,12.5
3546,2.4057,15.625
3547,2.35538,20.3125
3548,2.44449,18.75
3549,2.39086,17.1875
3550,2.48418,17.1875
3551,2.34341,17.1875
3552,2.45773,9.375
3553,2.34724,20.3125
3554,2.39717,14.0625
3555,2.35264,10.9375
3556,2.39822,15.625
3557,2.36515,18.75
3558,2.48306,14.0625
3559,2.20501,31.25
3560,2.30112,14.0625
3561,2.40599,15.625
3562,2.31261,21.875
3563,2.55295,14.0625
3564,2.44914,17.1875
3565,2.4203,17.1875
3566,2.50452,17.1875
3567,2.43685,9.375
3568,2.38265,15.625
3569,2.36366,17.1875
3570,2.37682,17.1875
3571,2.43572,14.0625
3572,2.33721,18.75
3573,2.49747,15.625
3574,2.43107,20.3125
3575,2.46185,9.375
3576,2.38732,15.625
3577,2.46982,17.1875
3578,2.53298,7.8125
3579,2.43633,15.625
3580,2.46386,14.0625
3581,2.41872,17.1875
3582,2.45386,15.625
3583,2.31809,21.875
3584,2.39098,25.0
3585,2.3587,18.75
3586,2.44011,18.75
3587,2.27137,20.3125
3588,2.35866,25.0
3589,2.4259,14.0625
3590,2.4725,15.625
3591,2.45035,15.625
3592,2.3841,26.5625
3593,2.45015,12.5
3594,2.29634,23.4375
3595,2.49799,14.0625
3596,2.37605,17.1875
3597,2.35011,23.4375
3598,2.46295,12.5
3599,2.30543,23.4375
3600,2.37981,17.1875
3601,2.3839,21.875
3602,2.41794,12.5
3603,2.44791,17.1875
3604,2.3995,18.75
3605,2.54586,10.9375
3606,2.44331,9.375
3607,2.35656,28.125
3608,2.4763,14.0625
3609,2.56392,12.5
3610,2.47225,14.0625
3611,2.43372,9.375
3612,2.44998,12.5
3613,2.39754,18.75
3614,2.3935,21.875
3615,2.45224,9.375
3616,2.43097,12.5
3617,2.32722,20.3125
3618,2.57708,14.0625
3619,2.37167,20.3125
3620,2.36105,25.0
3621,2.34805,23.4375
3622,2.35475,20.3125
3623,2.38138,23.4375
3624,2.42689,20.3125
3625,2.52517,9.375
3626,2.53053,4.6875
3627,2.4091,14.0625
3628,2.4927,6.25
3629,2.50205,17.1875
3630,2.44977,14.0625
3631,2.31819,17.1875
3632,2.5222,9.375
3633,2.45909,17.1875
3634,2.45136,15.625
3635,2.41702,15.625
3636,2.47311,10.9375
3637,2.32779,21.875
3638,2.37587,18.75
3639,2.51012,14.0625
3640,2.44988,9.375
3641,2.51465,12.5
3642,2.40465,12.5
3643,2.49657,9.375
3644,2.3958,14.0625
3645,2.40865,14.0625
3646,2.37323,23.4375
3647,2.29858,20.3125
3648,2.58738,9.375
3649,2.30212,14.0625
3650,2.42859,15.625
3651,2.27776,25.0
3652,2.42246,15.625
3653,2.46154,17.1875
3654,2.41781,21.875
3655,2.41193,20.3125
3656,2.43247,20.3125
3657,2.54103,12.5
3658,2.43758,12.5
3659,2.49508,10.9375
3660,2.32033,25.0
3661,2.38684,18.75
3662,2.50475,18.75
3663,2.50091,9.375
3664,2.41286,9.375
3665,2.46727,17.1875
3666,2.4119,15.625
3667,2.4339,21.875
3668,2.415,20.3125
3669,2.45035,9.375
3670,2.46405,10.9375
3671,2.47186,14.0625
3672,2.3686,23.4375
3673,2.39734,20.3125
3674,2.39279,15.625
3675,2.35296,18.75
3676,2.4157,26.5625
3677,2.4468,14.0625
3678,2.4248,17.1875
3679,2.41181,23.4375
3680,2.3772,18.75
3681,2.43714,20.3125
3682,2.47018,12.5
3683,2.44902,26.5625
3684,2.46387,17.1875
3685,2.33219,23.4375
3686,2.40802,12.5
3687,2.46925,12.5
3688,2.43156,14.0625
3689,2.3259,20.3125
3690,2.40431,18.75
3691,2.39685,15.625
3692,2.3729,26.5625
3693,2.37802,23.4375
3694,2.4032,21.875
3695,2.49754,15.625
3696,2.43016,15.625
3697,2.40284,14.0625
3698,2.43673,20.3125
3699,2.30792,17.1875
3700,2.45172,20.3125
3701,2.38516,23.4375
3702,2.42969,12.5
3703,2.3483,23.4375
3704,2.45178,20.3125
3705,2.27424,23.4375
3706,2.48868,12.5
3707,2.48949,17.1875
3708,2.41202,9.375
3709,2.41505,14.0625
3710,2.45648,9.375
3711,2.44341,21.875
3712,2.52377,12.5
3713,2.33181,21.875
3714,2.39808,28.125
3715,2.49387,9.375
3716,2.4418,15.625
3717,2.49204,14.0625
3718,2.33878,21.875
3719,2.43789,10.9375
3720,2.47489,17.1875
3721,2.4031,18.75
3722,2.36068,15.625
3723,2.43348,14.0625
3724,2.38307,20.3125
3725,2.5407,9.375
3726,2.54612,14.0625
3727,2.4141,12.5
3728,2.35392,15.625
3729,2.41948,7.8125
3730,2.48579,20.3125
3731,2.46302,15.625
3732,2.49243,12.5
3733,2.43112,21.875
3734,2.46453,15.625
3735,2.49571,21.875
3736,2.35437,20.3125
3737,2.31424,26.5625
3738,2.44871,10.9375
3739,2.41151,9.375
3740,2.4474,10.9375
3741,2.40863,12.5
3742,2.40904,14.0625
3743,2.38698,25.0
3744,2.42786,21.875
3745,2.37435,18.75
3746,2.53537,7.8125
3747,2.46375,15.625
3748,2.43575,12.5
3749,2.35332,20.3125
3750,2.3614,15.625
3751,2.42729,20.3125
3752,2.33092,20.3125
3753,2.46158,18.75
3754,2.40012,15.625
3755,2.40994,18.75
3756,2.40307,15.625
3757,2.48543,10.9375
3758,2.38312,15.625
3759,2.4558,15.625
3760,2.37984,25.0
3761,2.329,26.5625
3762,2.5121,14.0625
3763,2.39569,17.1875
3764,2.35316,17.1875
3765,2.56589,15.625
3766,2.3504,20.3125
3767,2.27893,18.75
3768,2.37562,23.4375
3769,2.36435,14.0625
3770,2.42152,20.3125
3771,2.36515,18.75
3772,2.38602,23.4375
3773,2.43361,20.3125
3774,2.47106,10.9375
3775,2.26631,23.4375
3776,2.37998,12.5
3777,2.46325,23.4375
3778,2.40566,18.75
3779,2.35893,18.75
3780,2.45569,14.0625
3781,2.49146,15.625
3782,2.49261,9.375
3783,2.31839,20.3125
3784,2.52069,12.5
3785,2.4643,14.0625
3786,2.38002,21.875
3787,2.46671,9.375
3788,2.39045,21.875
3789,2.41071,14.0625
3790,2.41415,25.0
3791,2.42332,20.3125
3792,2.37448,17.1875
3793,2.363,20.3125
3794,2.48211,12.5
3795,2.3601,23.4375
3796,2.35526,18.75
3797,2.40315,15.625
3798,2.44849,14.0625
3799,2.31236,21.875
3800,2.51969,20.3125
3801,2.31161,21.875
3802,2.45762,15.625
3803,2.42308,17.1875
3804,2.47972,12.5
3805,2.3672,12.5
3806,2.43154,7.8125
3807,2.42459,14.0625
3808,2.50427,12.5
3809,2.29465,20.3125
3810,2.30774,23.4375
3811,2.42865,12.5
3812,2.46155,21.875
3813,2.45452,20.3125
3814,2.56619,10.9375
3815,2.42934,15.625
3816,2.37833,17.1875
3817,2.39912,23.4375
3818,2.41624,17.1875
3819,2.41821,15.625
3820,2.46883,12.5
3821,2.40741,20.3125
3822,2.43508,14.0625
3823,2.40571,17.1875
3824,2.50409,9.375
3825,2.38342,20.3125
3826,2.41942,20.3125
3827,2.31178,23.4375
3828,2.47664,10.9375
3829,2.38261,17.1875
3830,2.35096,26.5625
3831,2.39077,17.1875
3832,2.48003,14.0625
3833,2.38736,15.625
3834,2.42847,18.75
3835,2.35583,23.4375
3836,2.51272,15.625
3837,2.42854,12.5
3838,2.48555,17.1875
3839,2.50124,15.625
3840,2.40892,18.75
3841,2.43773,12.5
3842,2.45215,14.0625
3843,2.34059,23.4375
3844,2.55424,12.5
3845,2.31446,32.8125
3846,2.39898,18.75
3847,2.47452,14.0625
3848,2.45117,15.625
3849,2.36263,29.6875
3850,2.34085,21.875
3851,2.48685,14.0625
3852,2.54181,12.5
3853,2.33705,15.625
3854,2.45143,17.1875
3855,2.3322,26.5625
3856,2.40513,18.75
3857,2.42778,15.625
3858,2.46839,12.5
3859,2.36268,14.0625
3860,2.39827,21.875
3861,2.46566,12.5
3862,2.50232,14.0625
3863,2.49496,12.5
3864,2.37278,18.75
3865,2.47914,14.0625
3866,2.50751,15.625
3867,2.45828,9.375
3868,2.36607,15.625
3869,2.48259,12.5
3870,2.36541,14.0625
3871,2.34037,20.3125
3872,2.38179,20.3125
3873,2.44084,10.9375
3874,2.35987,21.875
3875,2.44727,15.625
3876,2.43616,15.625
3877,2.46559,15.625
3878,2.40419,18.75
3879,2.3918,20.3125
3880,2.47031,14.0625
3881,2.50475,4.6875
3882,2.48611,9.375
3883,2.4811,15.625
3884,2.26894,18.75
3885,2.46716,17.1875
3886,2.3841,18.75
3887,2.30513,25.0
3888,2.35751,15.625
3889,2.46801,14.0625
3890,2.47095,23.4375
3891,2.45377,14.0625
3892,2.46801,20.3125
3893,2.37848,25.0
3894,2.5123,18.75
3895,2.38802,20.3125
3896,2.32646,23.4375
3897,2.35981,21.875
3898,2.42025,14.0625
3899,2.34043,20.3125
3900,2.52253,9.375
3901,2.41376,18.75
3902,2.49577,17.1875
3903,2.52531,14.0625
3904,2.51592,7.8125
3905,2.36133,17.1875
3906,2.35015,12.5
3907,2.47753,14.0625
3908,2.52566,15.625
3909,2.44052,15.625
3910,2.43264,15.625
3911,2.53027,17.1875
3912,2.34907,20.3125
3913,2.48029,10.9375
3914,2.41663,15.625
3915,2.41721,14.0625
3916,2.41808,12.5
3917,2.48856,17.1875
3918,2.43754,21.875
3919,2.38924,20.3125
3920,2.5638,12.5
3921,2.42181,15.625
3922,2.42549,17.1875
3923,2.39836,15.625
3924,2.40706,12.5
3925,2.5165,10.9375
3926,2.36982,20.3125
3927,2.50352,9.375
3928,2.51744,10.9375
3929,2.51298,9.375
3930,2.38605,12.5
3931,2.43491,18.75
3932,2.25618,21.875
3933,2.38012,18.75
3934,2.39035,23.4375
3935,2.45231,20.3125
3936,2.36045,18.75
3937,2.45852,17.1875
3938,2.34943,17.1875
3939,2.37688,20.3125
3940,2.34078,23.4375
3941,2.38356,17.1875
3942,2.36443,21.875
3943,2.41952,18.75
3944,2.42964,18.75
3945,2.43511,15.625
3946,2.36676,23.4375
3947,2.43531,15.625
3948,2.37838,20.3125
3949,2.5428,7.8125
3950,2.34735,23.4375
3951,2.45083,18.75
3952,2.4689,14.0625
3953,2.38427,17.1875
3954,2.3693,20.3125
3955,2.37272,14.0625
3956,2.40868,18.75
3957,2.35729,21.875
3958,2.41257,15.625
3959,2.41514,10.9375
3960,2.39945,14.0625
3961,2.44642,17.1875
3962,2.46443,18.75
3963,2.51347,15.625
3964,2.45598,9.375
3965,2.42191,15.625
3966,2.42038,15.625
3967,2.467,14.0625
3968,2.39719,15.625
3969,2.39979,17.1875
3970,2.34595,17.1875
3971,2.34972,25.0
3972,2.37804,9.375
3973,2.40391,28.125
3974,2.37784,17.1875
3975,2.49956,12.5
3976,2.43775,14.0625
3977,2.47919,10.9375
3978,2.51641,14.0625
3979,2.36848,14.0625
3980,2.3913,17.1875
3981,2.392,23.4375
3982,2.41672,18.75
3983,2.38862,20.3125
3984,2.41893,20.3125
3985,2.59837,10.9375
3986,2.5109,14.0625
3987,2.42662,18.75
3988,2.45635,12.5
3989,2.44708,20.3125
3990,2.33269,18.75
3991,2.42677,6.25
3992,2.3351,18.75
3993,2.30242,23.4375
3994,2.46342,14.0625
3995,2.36247,21.875
3996,2.45465,18.75
3997,2.36819,15.625
3998,2.44823,20.3125
3999,2.44235,15.625
4000,2.42357,17.1875
4001,2.57069,12.5
4002,2.40724,9.375
4003,2.51863,10.9375
4004,2.44398,14.0625
4005,2.40989,18.75
4006,2.39304,17.1875
4007,2.46004,21.875
4008,2.30364,23.4375
4009,2.413,20.3125
4010,2.41525,15.625
4011,2.48382,14.0625
4012,2.56214,7.8125
4013,2.39678,18.75
4014,2.43172,15.625
4015,2.39823,15.625
4016,2.41238,20.3125
4017,2.40674,17.1875
4018,2.45001,25.0
4019,2.43558,17.1875
4020,2.39099,17.1875
4021,2.40332,26.5625
4022,2.33007,18.75
4023,2.40824,10.9375
4024,2.45815,17.1875
4025,2.30233,23.4375
4026,2.43222,14.0625
4027,2.44826,15.625
4028,2.5305,12.5
4029,2.39814,15.625
4030,2.33834,23.4375
4031,2.4502,12.5
4032,2.41836,20.3125
4033,2.43245,14.0625
4034,2.35734,23.4375
4035,2.48462,14.0625
4036,2.40584,21.875
4037,2.44341,9.375
4038,2.39995,26.5625
4039,2.43337,17.1875
4040,2.34807,17.1875
4041,2.41948,14.0625
4042,2.30432,25.0
4043,2.47174,20.3125
4044,2.37491,18.75
4045,2.3637,20.3125
4046,2.45855,20.3125
4047,2.38991,17.1875
4048,2.41849,15.625
4049,2.5382,7.8125
4050,2.20778,23.4375
4051,2.42737,10.9375
4052,2.43714,20.3125
4053,2.39764,23.4375
4054,2.43249,15.625
4055,2.45051,17.1875
4056,2.41087,20.3125
4057,2.41371,12.5
4058,2.41124,18.75
4059,2.48997,9.375
4060,2.35553,20.3125
4061,2.41363,18.75
4062,2.40285,20.3125
4063,2.36872,15.625
4064,2.48407,10.9375
4065,2.47984,18.75
4066,2.41813,18.75
4067,2.50509,18.75
4068,2.46165,14.0625
4069,2.34791,21.875
4070,2.39659,15.625
4071,2.37029,25.0
4072,2.47335,14.0625
4073,2.40973,14.0625
4074,2.3532,17.1875
4075,2.47212,14.0625
4076,2.37341,15.625
4077,2.384,23.4375
4078,2.50939,12.5
4079,2.43642,15.625
4080,2.43459,15.625
4081,2.35249,23.4375
4082,2.50242,15.625
4083,2.3906,17.1875
4084,2.35709,20.3125
4085,2.40868,15.625
4086,2.38234,17.1875
4087,2.41125,15.625
4088,2.48154,15.625
4089,2.43568,18.75
4090,2.44748,15.625
4091,2.30057,21.875
4092,2.43125,18.75
4093,2.47509,10.9375
4094,2.42394,18.75
4095,2.39364,17.1875
4096,2.34563,21.875
4097,2.51032,7.8125
4098,2.45243,17.1875
4099,2.34666,12.5
4100,2.38412,20.3125
4101,2.48332,18.75
4102,2.53199,10.9375
4103,2.44523,14.0625
4104,2.40315,18.75
4105,2.34165,21.875
4106,2.36792,18.75
4107,2.37207,15.625
4108,2.48705,15.625
4109,2.45675,10.9375
4110,2.38795,17.1875
4111,2.476,20.3125
4112,2.33057,29.6875
4113,2.42984,14.0625
4114,2.49484,7.8125
4115,2.43877,17.1875
4116,2.48624,14.0625
4117,2.51866,7.8125
4118,2.43735,18.75
4119,2.35013,18.75
4120,2.39211,14.0625
4121,2.4543,14.0625
4122,2.39875,14.0625
4123,2.41358,21.875
4124,2.29912,23.4375
4125,2.4977,14.0625
4126,2.4871,17.1875
4127,2.40795,17.1875
4128,2.48373,15.625
4129,2.40279,20.3125
4130,2.41741,15.625
4131,2.33337,20.3125
4132,2.4755,12.5
4133,2.53289,15.625
4134,2.40319,20.3125
4135,2.39982,23.4375
4136,2.47319,14.0625
4137,2.31898,17.1875
4138,2.40751,15.625
4139,2.42109,15.625
4140,2.35958,25.0
4141,2.39529,14.0625
4142,2.37502,18.75
4143,2.38416,21.875
4144,2.37517,25.0
4145,2.39033,15.625
4146,2.41223,15.625
4147,2.37045,18.75
4148,2.55294,15.625
4149,2.38143,17.1875
4150,2.49071,14.0625
4151,2.49244,7.8125
4152,2.34757,25.0
4153,2.40116,15.625
4154,2.40472,17.1875
4155,2.46104,23.4375
4156,2.4677,9.375
4157,2.41808,17.1875
4158,2.50891,15.625
4159,2.31445,20.3125
4160,2.46359,14.0625
4161,2.4112,10.9375
4162,2.35781,18.75
4163,2.39424,18.75
4164,2.37033,25.0
4165,2.3357,20.3125
4166,2.47713,7.8125
4167,2.36443,25.0
4168,2.61547,10.9375
4169,2.34145,15.625
4170,2.57338,12.5
4171,2.42808,14.0625
4172,2.52327,10.9375
4173,2.46352,20.3125
4174,2.4009,18.75
4175,2.4227,18.75
4176,2.4067,23.4375
4177,2.39307,21.875
4178,2.3412,12.5
4179,2.41447,21.875
4180,2.45817,10.9375
4181,2.52472,12.5
4182,2.46767,12.5
4183,2.33128,14.0625
4184,2.37183,17.1875
4185,2.44061,15.625
4186,2.43204,10.9375
4187,2.45099,17.1875
4188,2.40829,21.875
4189,2.4384,21.875
4190,2.45496,17.1875
4191,2.53609,10.9375
4192,2.37014,20.3125
4193,2.34576,23.4375
4194,2.37849,14.0625
4195,2.40923,18.75
4196,2.47858,9.375
4197,2.44726,7.8125
4198,2.46974,15.625
4199,2.40861,14.0625
4200,2.37334,12.5
4201,2.3649,15.625
4202,2.39288,23.4375
4203,2.24182,28.125
4204,2.39169,15.625
4205,2.447,18.75
4206,2.52953,15.625
4207,2.34146,21.875
4208,2.3795,18.75
4209,2.41689,17.1875
4210,2.30591,20.3125
4211,2.46212,14.0625
4212,2.33374,20.3125
4213,2.36616,25.0
4214,2.40214,21.875
4215,2.44508,18.75
4216,2.37662,17.1875
4217,2.43045,15.625
4218,2.29832,23.4375
4219,2.53683,15.625
4220,2.30049,21.875
4221,2.46132,14.0625
4222,2.38949,20.3125
4223,2.41056,17.1875
4224,2.4862,15.625
4225,2.32722,14.0625
4226,2.57783,14.0625
4227,2.39048,20.3125
4228,2.37633,21.875
4229,2.39435,18.75
4230,2.42276,20.3125
4231,2.38862,18.75
4232,2.43693,9.375
4233,2.38252,26.5625
4234,2.42938,23.4375
4235,2.34953,23.4375
4236,2.5311,7.8125
4237,2.39152,14.0625
4238,2.42731,14.0625
4239,2.38501,17.1875
4240,2.45136,14.0625
4241,2.40276,12.5
4242,2.36835,20.3125
4243,2.38737,17.1875
4244,2.47141,17.1875
4245,2.46943,14.0625
4246,2.42319,23.4375
4247,2.51402,6.25
4248,2.44983,18.75
4249,2.42907,10.9375
4250,2.49912,15.625
4251,2.41943,15.625
4252,2.4722,12.5
4253,2.37265,15.625
4254,2.38782,23.4375
4255,2.37875,15.625
4256,2.37645,18.75
4257,2.34946,21.875
4258,2.4396,17.1875
4259,2.41723,20.3125
4260,2.48204,17.1875
4261,2.41844,15.625
4262,2.36732,14.0625
4263,2.46447,12.5
4264,2.4319,14.0625
4265,2.39415,14.0625
4266,2.38226,15.625
4267,2.40943,18.75
4268,2.43346,18.75
4269,2.61529,9.375
4270,2.48343,10.9375
4271,2.44553,14.0625
4272,2.43148,18.75
4273,2.42236,14.0625
4274,2.50575,12.5
4275,2.36739,18.75
4276,2.59741,12.5
4277,2.38922,14.0625
4278,2.43172,15.625
4279,2.52368,12.5
4280,2.44394,17.1875
4281,2.49046,23.4375
4282,2.40086,12.5
4283,2.34453,21.875
4284,2.33587,12.5
4285,2.38838,14.0625
4286,2.59009,9.375
4287,2.42656,14.0625
4288,2.40449,18.75
4289,2.41237,14.0625
4290,2.32877,14.0625
4291,2.37044,23.4375
4292,2.45615,10.9375
4293,2.432,9.375
4294,2.39066,18.75
4295,2.46682,15.625
4296,2.44881,10.9375
4297,2.48265,9.375
4298,2.39973,12.5
4299,2.47395,10.9375
4300,2.44617,17.1875
4301,2.43554,12.5
4302,2.43617,12.5
4303,2.48849,18.75
4304,2.46012,23.4375
4305,2.32027,26.5625
4306,2.40303,15.625
4307,2.33811,18.75
4308,2.31462,23.4375
4309,2.50185,15.625
4310,2.38045,20.3125
4311,2.2328,28.125
4312,2.46361,18.75
4313,2.47161,15.625
4314,2.40839,12.5
4315,2.42144,15.625
4316,2.51774,17.1875
4317,2.32196,17.1875
4318,2.36424,15.625
4319,2.40195,17.1875
4320,2.4437,15.625
4321,2.40899,17.1875
4322,2.2626,20.3125
4323,2.40928,20.3125
4324,2.38469,26.5625
4325,2.33774,18.75
4326,2.38062,18.75
4327,2.38057,10.9375
4328,2.37194,21.875
4329,2.45549,25.0
4330,2.39824,23.4375
4331,2.44316,15.625
4332,2.56701,17.1875
4333,2.44483,18.75
4334,2.53277,9.375
4335,2.44581,6.25
4336,2.41168,17.1875
4337,2.49019,14.0625
4338,2.476,9.375
4339,2.40449,14.0625
4340,2.37507,20.3125
4341,2.50155,14.0625
4342,2.44057,10.9375
4343,2.42245,14.0625
4344,2.36804,25.0
4345,2.42053,10.9375
4346,2.37874,18.75
4347,2.42241,14.0625
4348,2.36296,18.75
4349,2.42143,12.5
4350,2.4486,10.9375
4351,2.45833,10.9375
4352,2.67358,9.375
4353,2.48558,10.9375
4354,2.37607,15.625
4355,2.28516,25.0
4356,2.39705,23.4375
4357,2.43816,12.5
4358,2.40939,12.5
4359,2.42472,7.8125
4360,2.46414,12.5
4361,2.46958,14.0625
4362,2.40288,18.75
4363,2.39374,14.0625
4364,2.43701,17.1875
4365,2.43076,17.1875
4366,2.4582,18.75
4367,2.41616,20.3125
4368,2.43686,17.1875
4369,2.35046,21.875
4370,2.3558,25.0
4371,2.5241,10.9375
4372,2.37709,12.5
4373,2.35215,20.3125
4374,2.47474,21.875
4375,2.46823,12.5
4376,2.42481,14.0625
4377,2.35456,15.625
4378,2.47317,20.3125
4379,2.39075,20.3125
4380,2.41522,18.75
4381,2.35018,18.75
4382,2.35997,14.0625
4383,2.58584,12.5
4384,2.45594,12.5
4385,2.54956,10.9375
4386,2.45982,12.5
4387,2.54193,6.25
4388,2.43044,20.3125
4389,2.36634,10.9375
4390,2.42795,20.3125
4391,2.30029,14.0625
4392,2.35802,23.4375
4393,2.4615,20.3125
4394,2.45104,20.3125
4395,2.47864,10.9375
4396,2.3456,21.875
4397,2.41142,17.1875
4398,2.41212,18.75
4399,2.42634,18.75
4400,2.28859,20.3125
4401,2.45714,10.9375
4402,2.40392,14.0625
4403,2.46733,18.75
4404,2.31266,26.5625
4405,2.4505,23.4375
4406,2.39462,17.1875
4407,2.32281,18.75
4408,2.35254,15.625
4409,2.37933,14.0625
4410,2.34954,21.875
4411,2.42756,14.0625
4412,2.44909,17.1875
4413,2.51659,14.0625
4414,2.48299,6.25
4415,2.47396,12.5
4416,2.4555,18.75
4417,2.45272,9.375
4418,2.32843,20.3125
4419,2.33695,20.3125
4420,2.36564,23.4375
4421,2.37221,23.4375
4422,2.40284,17.1875
4423,2.43718,18.75
4424,2.45652,12.5
4425,2.358,23.4375
4426,2.33568,12.5
4427,2.3635,15.625
4428,2.39827,17.1875
4429,2.45818,20.3125
4430,2.42937,17.1875
4431,2.35317,23.4375
4432,2.50268,12.5
4433,2.40102,21.875
4434,2.43557,12.5
4435,2.49871,18.75
4436,2.32597,15.625
4437,2.36266,21.875
4438,2.35951,20.3125
4439,2.42005,12.5
4440,2.44347,6.25
4441,2.47975,12.5
4442,2.40144,21.875
4443,2.42259,18.75
4444,2.29532,17.1875
4445,2.34327,18.75
4446,2.40038,12.5
4447,2.42626,14.0625
4448,2.43215,17.1875
4449,2.3101,20.3125
4450,2.45834,15.625
4451,2.5105,9.375
4452,2.40624,15.625
4453,2.49808,14.0625
4454,2.39261,20.3125
4455,2.4273,17.1875
4456,2.46333,14.0625
4457,2.41015,17.1875
4458,2.44988,7.8125
4459,2.45101,10.9375
4460,2.38631,28.125
4461,2.48903,14.0625
4462,2.46911,10.9375
4463,2.41412,14.0625
4464,2.42085,15.625
4465,2.52793,12.5
4466,2.34762,17.1875
4467,2.45257,10.9375
4468,2.36409,21.875
4469,2.45213,14.0625
4470,2.29754,25.0
4471,2.39655,17.1875
4472,2.38873,15.625
4473,2.36517,17.1875
4474,2.49296,15.625
4475,2.44278,18.75
4476,2.47052,14.0625
4477,2.45051,21.875
4478,2.49654,10.9375
4479,2.44606,18.75
4480,2.54071,10.9375
4481,2.43201,21.875
4482,2.42055,18.75
4483,2.40428,17.1875
4484,2.343,15.625
4485,2.38334,15.625
4486,2.37043,18.75
4487,2.45924,14.0625
4488,2.4632,17.1875
4489,2.44754,15.625
4490,2.36539,20.3125
4491,2.40607,15.625
4492,2.4634,12.5
4493,2.37212,20.3125
4494,2.45685,21.875
4495,2.4744,12.5
4496,2.45077,17.1875
4497,2.51353,17.1875
4498,2.46924,17.1875
4499,2.38313,18.75
4500,2.43601,12.5
4501,2.41911,17.1875
4502,2.4717,14.0625
4503,2.39759,17.1875
4504,2.37552,23.4375
4505,2.45802,25.0
4506,2.34112,25.0
4507,2.32212,18.75
4508,2.38015,18.75
4509,2.56776,10.9375
4510,2.49738,12.5
4511,2.4696,9.375
4512,2.44972,20.3125
4513,2.29802,26.5625
4514,2.43674,7.8125
4515,2.43548,15.625
4516,2.52076,21.875
4517,2.49406,12.5
4518,2.38125,17.1875
4519,2.46696,12.5
4520,2.33786,15.625
4521,2.3664,15.625
4522,2.49377,10.9375
4523,2.43924,23.4375
4524,2.36008,18.75
4525,2.36391,21.875
4526,2.58092,12.5
4527,2.48913,15.625
4528,2.41749,15.625
4529,2.34848,21.875
4530,2.35761,21.875
4531,2.3894,14.0625
4532,2.39929,18.75
4533,2.342,21.875
4534,2.45775,14.0625
4535,2.42209,21.875
4536,2.41514,18.75
4537,2.31379,21.875
4538,2.52573,10.9375
4539,2.35087,9.375
4540,2.34676,20.3125
4541,2.41527,9.375
4542,2.34906,20.3125
4543,2.40413,6.25
4544,2.41144,12.5
4545,2.47362,17.1875
4546,2.44202,17.1875
4547,2.42239,17.1875
4548,2.3892,17.1875
4549,2.43994,12.5
4550,2.32439,20.3125
4551,2.48656,14.0625
4552,2.32686,25.0
4553,2.55073,17.1875
4554,2.43083,23.4375
4555,2.54127,7.8125
4556,2.45043,7.8125
4557,2.36348,12.5
