iteration,loss,accuracy
7626,0.384897,92.1875
7627,0.222023,96.09375
7628,0.188383,97.65625
7629,0.262029,96.09375
7630,0.26645,94.53125
7631,0.329538,92.96875
7632,0.202009,96.875
7633,0.260891,96.875
7634,0.191557,97.65625
7635,0.272336,96.09375
7636,0.268857,92.96875
7637,0.204946,96.875
7638,0.238042,96.09375
7639,0.245326,95.3125
7640,0.221183,96.09375
7641,0.241692,96.875
7642,0.254233,95.3125
7643,0.198448,97.65625
7644,0.291773,95.3125
7645,0.263855,94.53125
7646,0.254427,96.09375
7647,0.224975,95.3125
7648,0.291067,95.3125
7649,0.329651,94.53125
7650,0.436047,92.1875
7651,0.251088,96.09375
7652,0.329624,92.96875
7653,0.286452,92.1875
7654,0.224865,98.4375
7655,0.232192,93.75
7656,0.376092,92.96875
7657,0.339136,92.1875
7658,0.268028,94.53125
7659,0.280997,93.75
7660,0.250468,93.75
7661,0.335634,90.625
7662,0.232514,96.09375
7663,0.307346,94.53125
7664,0.326539,93.75
7665,0.240973,97.65625
7666,0.210223,98.4375
7667,0.323879,96.09375
7668,0.26258,95.3125
7669,0.23643,96.875
7670,0.236688,95.3125
7671,0.292305,92.96875
7672,0.255968,96.09375
7673,0.252691,95.3125
7674,0.347259,92.96875
7675,0.239124,95.3125
7676,0.255053,96.875
7677,0.2929,95.3125
7678,0.333621,91.40625
7679,0.338561,96.875
7680,0.223106,96.09375
7681,0.272477,94.53125
7682,0.199289,97.65625
7683,0.187063,99.21875
7684,0.172428,99.21875
7685,0.254803,96.875
7686,0.273864,95.3125
7687,0.201169,97.65625
7688,0.241434,95.3125
7689,0.234002,96.09375
7690,0.298986,95.3125
7691,0.335807,91.40625
7692,0.25425,95.3125
7693,0.267546,94.53125
7694,0.25757,94.53125
7695,0.225668,95.3125
7696,0.344816,94.53125
7697,0.308908,92.96875
7698,0.289553,94.53125
7699,0.202451,98.4375
7700,0.252056,94.53125
7701,0.237887,95.3125
7702,0.208577,97.65625
7703,0.223288,96.875
7704,0.250113,96.09375
7705,0.206777,98.4375
7706,0.245118,94.53125
7707,0.233276,96.09375
7708,0.29084,96.09375
7709,0.306478,91.40625
7710,0.216109,96.875
7711,0.204449,96.875
7712,0.191757,97.65625
7713,0.288402,96.09375
7714,0.226642,96.09375
7715,0.183599,98.4375
7716,0.309413,97.65625
7717,0.32528,96.09375
7718,0.304397,93.75
7719,0.234511,96.875
7720,0.214573,97.65625
7721,0.39284,89.84375
7722,0.259294,95.3125
7723,0.268327,93.75
7724,0.201169,96.875
7725,0.246239,97.65625
7726,0.286906,93.75
7727,0.291578,93.75
7728,0.342286,96.09375
7729,0.260855,96.09375
7730,0.325255,94.53125
7731,0.381972,90.625
7732,0.250843,95.3125
7733,0.195454,97.65625
7734,0.263466,96.875
7735,0.407066,91.40625
7736,0.425634,89.84375
7737,0.235112,96.875
7738,0.275055,95.3125
7739,0.213965,98.4375
7740,0.22029,96.09375
7741,0.219328,96.09375
7742,0.249883,96.09375
7743,0.247387,96.09375
7744,0.241753,96.09375
7745,0.256832,95.3125
7746,0.209183,97.65625
7747,0.442812,91.40625
7748,0.242689,97.65625
7749,0.273571,96.09375
7750,0.22136,96.09375
7751,0.320287,93.75
7752,0.252973,94.53125
7753,0.265821,96.09375
7754,0.247499,96.09375
7755,0.366253,89.0625
7756,0.31943,91.40625
7757,0.206323,97.65625
7758,0.22935,96.09375
7759,0.289293,93.75
7760,0.288247,94.53125
7761,0.234714,96.875
7762,0.340719,93.75
7763,0.296853,97.65625
7764,0.204137,95.3125
7765,0.22385,96.09375
7766,0.232409,96.875
7767,0.195839,99.21875
7768,0.28509,96.09375
7769,0.203178,98.4375
7770,0.345979,91.40625
7771,0.233369,97.65625
7772,0.272002,96.875
7773,0.219551,96.875
7774,0.19945,97.65625
7775,0.244764,94.53125
7776,0.257018,94.53125
7777,0.253274,94.53125
7778,0.264726,96.875
7779,0.278291,93.75
7780,0.323055,94.53125
7781,0.236447,95.3125
7782,0.331343,92.96875
7783,0.25862,96.09375
7784,0.307983,94.53125
7785,0.260483,94.53125
7786,0.2003,96.875
7787,0.353203,92.1875
7788,0.240949,95.3125
7789,0.264674,94.53125
7790,0.215331,97.65625
7791,0.315673,94.53125
7792,0.244342,96.875
7793,0.235392,96.09375
7794,0.207397,98.4375
7795,0.200484,97.65625
7796,0.21058,96.875
7797,0.274222,92.96875
7798,0.234343,96.875
7799,0.212388,96.875
7800,0.275737,96.875
7801,0.22002,96.875
7802,0.191799,97.65625
7803,0.226216,96.875
7804,0.348098,93.75
7805,0.258885,94.53125
7806,0.277539,92.96875
7807,0.307033,92.1875
7808,0.373488,90.625
7809,0.365524,92.1875
7810,0.235669,96.09375
7811,0.244576,96.09375
7812,0.251124,96.09375
7813,0.242442,95.3125
7814,0.341879,91.40625
7815,0.272601,93.75
7816,0.260257,94.53125
7817,0.250712,94.53125
7818,0.212954,97.65625
7819,0.346717,91.40625
7820,0.243305,96.875
7821,0.226339,96.09375
7822,0.239785,96.09375
7823,0.28822,93.75
7824,0.177725,96.875
7825,0.217665,96.09375
7826,0.276153,92.96875
7827,0.3494,97.65625
7828,0.261171,94.53125
7829,0.194365,97.65625
7830,0.337664,92.1875
7831,0.21357,96.875
7832,0.310037,92.1875
7833,0.197747,98.4375
7834,0.414071,93.75
7835,0.242728,94.53125
7836,0.229192,96.09375
7837,0.264201,93.75
7838,0.341519,92.1875
7839,0.276638,95.3125
7840,0.250575,95.3125
7841,0.18636,98.4375
7842,0.240158,94.53125
7843,0.216948,97.65625
7844,0.262731,95.3125
7845,0.329153,93.75
7846,0.589625,87.5
7847,0.292387,93.75
7848,0.194193,97.65625
7849,0.246203,94.53125
7850,0.250312,94.53125
7851,0.300716,94.53125
7852,0.249042,94.53125
7853,0.295356,92.96875
7854,0.206473,96.09375
7855,0.31964,93.75
7856,0.441115,95.3125
7857,0.277487,94.53125
7858,0.195223,96.875
7859,0.350127,93.75
7860,0.197164,96.875
7861,0.232615,96.09375
7862,0.323048,92.96875
7863,0.233118,94.53125
7864,0.290256,95.3125
7865,0.239053,96.875
7866,0.262335,95.3125
7867,0.24968,95.3125
7868,0.195332,96.875
7869,0.28321,94.53125
7870,0.271163,92.96875
7871,0.154953,100.0
7872,0.275228,96.875
7873,0.233357,96.875
7874,0.302182,93.75
7875,0.255508,94.53125
7876,0.222181,97.65625
7877,0.207864,96.875
7878,0.21452,96.875
7879,0.245001,94.53125
7880,0.259602,94.53125
7881,0.261659,96.875
7882,0.211321,96.875
7883,0.414916,92.96875
7884,0.333849,96.09375
7885,0.231369,94.53125
7886,0.237517,94.53125
7887,0.34745,92.1875
7888,0.375442,91.40625
7889,0.244986,96.875
7890,0.264734,96.09375
7891,0.307555,93.75
7892,0.229882,96.875
7893,0.163643,98.4375
7894,0.226566,96.875
7895,0.230709,95.3125
7896,0.426169,93.75
7897,0.21717,96.875
7898,0.241218,95.3125
7899,0.266549,94.53125
7900,0.306834,92.1875
7901,0.29838,93.75
7902,0.28205,93.75
7903,0.20217,96.875
7904,0.512524,87.5
7905,0.303363,92.1875
7906,0.305228,92.96875
7907,0.289421,95.3125
7908,0.219251,95.3125
7909,0.286202,93.75
7910,0.250798,97.65625
7911,0.176825,99.21875
7912,0.3336,93.75
7913,0.190562,98.4375
7914,0.222211,96.875
7915,0.235319,96.09375
7916,0.194948,97.65625
7917,0.255045,94.53125
7918,0.231352,96.09375
7919,0.288001,95.3125
7920,0.228471,96.875
7921,0.202841,96.875
7922,0.322858,96.09375
7923,0.233059,97.65625
7924,0.306315,92.1875
7925,0.320718,93.75
7926,0.280846,94.53125
7927,0.250897,94.53125
7928,0.336662,92.1875
7929,0.259816,95.3125
7930,0.191067,96.09375
7931,0.44396,92.1875
7932,0.259292,94.53125
7933,0.35087,92.1875
7934,0.384502,92.96875
7935,0.293739,96.09375
7936,0.22897,94.53125
7937,0.298608,93.75
7938,0.264962,96.09375
7939,0.304969,92.96875
7940,0.246495,96.09375
7941,0.222773,96.875
7942,0.321262,91.40625
7943,0.305496,95.3125
7944,0.16619,100.0
7945,0.273445,94.53125
7946,0.289451,90.625
7947,0.305603,92.1875
7948,0.218779,95.3125
7949,0.274283,96.09375
7950,0.237477,94.53125
7951,0.309229,95.3125
7952,0.301315,93.75
7953,0.210229,98.4375
7954,0.214817,96.875
7955,0.298253,93.75
7956,0.33178,95.3125
7957,0.274029,94.53125
7958,0.280138,96.09375
7959,0.34728,93.75
7960,0.281224,92.1875
7961,0.259271,95.3125
7962,0.255821,96.875
7963,0.270221,95.3125
7964,0.335755,95.3125
7965,0.249243,95.3125
7966,0.209286,96.875
7967,0.239251,96.09375
7968,0.33463,93.75
7969,0.239413,96.09375
7970,0.324691,92.96875
7971,0.245003,96.09375
7972,0.252409,96.09375
7973,0.265775,95.3125
7974,0.257924,94.53125
7975,0.280345,94.53125
7976,0.197405,97.65625
7977,0.198442,96.875
7978,0.250754,96.09375
7979,0.281386,94.53125
7980,0.373534,94.53125
7981,0.245616,96.09375
7982,0.230794,96.875
7983,0.298696,95.3125
7984,0.269934,95.3125
7985,0.288757,92.96875
7986,0.240347,95.3125
7987,0.24475,95.3125
7988,0.303437,92.1875
7989,0.292128,95.3125
7990,0.402582,89.0625
7991,0.245509,96.875
7992,0.220821,96.875
7993,0.213299,97.65625
7994,0.242115,95.3125
7995,0.386696,91.40625
7996,0.253993,95.3125
7997,0.260649,95.3125
7998,0.262086,96.09375
7999,0.300502,97.65625
8000,0.303752,94.53125
8001,0.275789,93.75
8002,0.339735,92.96875
8003,0.207834,96.875
8004,0.279277,92.96875
8005,0.276336,94.53125
8006,0.234129,96.875
8007,0.211671,96.875
8008,0.192801,96.875
8009,0.191943,97.65625
8010,0.299299,96.09375
8011,0.257972,94.53125
8012,0.22334,96.09375
8013,0.302102,96.875
8014,0.177495,97.65625
8015,0.164556,98.4375
8016,0.312207,93.75
8017,0.187468,97.65625
8018,0.222259,96.875
8019,0.221608,96.875
8020,0.232747,97.65625
8021,0.1957,98.4375
8022,0.169371,98.4375
8023,0.252105,95.3125
8024,0.317267,96.875
8025,0.278957,95.3125
8026,0.24988,96.09375
8027,0.257177,97.65625
8028,0.241467,95.3125
8029,0.229262,96.875
8030,0.269771,96.875
8031,0.290851,95.3125
8032,0.296014,93.75
8033,0.255225,96.875
8034,0.260388,96.875
8035,0.309747,93.75
8036,0.18006,99.21875
8037,0.286102,93.75
8038,0.272595,96.875
8039,0.208736,98.4375
8040,0.414878,92.1875
8041,0.280233,92.96875
8042,0.266908,96.09375
8043,0.301522,93.75
8044,0.248897,95.3125
8045,0.177866,98.4375
8046,0.269436,96.09375
8047,0.323406,97.65625
8048,0.248209,95.3125
8049,0.19564,98.4375
8050,0.232539,96.875
8051,0.257776,96.09375
8052,0.331577,94.53125
8053,0.361145,95.3125
8054,0.282141,93.75
8055,0.252768,96.875
8056,0.244687,96.875
8057,0.299135,95.3125
8058,0.34251,93.75
8059,0.250693,94.53125
8060,0.265427,94.53125
8061,0.424926,93.75
8062,0.308381,92.96875
8063,0.166505,99.21875
8064,0.268953,96.09375
8065,0.262177,93.75
8066,0.259351,95.3125
8067,0.255369,94.53125
8068,0.199701,97.65625
8069,0.246222,96.09375
8070,0.218338,96.09375
8071,0.425199,93.75
8072,0.365586,93.75
8073,0.28046,96.09375
8074,0.312914,92.96875
8075,0.314633,92.96875
8076,0.225376,97.65625
8077,0.248477,96.875
8078,0.320036,93.75
8079,0.324781,95.3125
8080,0.286954,93.75
8081,0.321921,93.75
8082,0.240184,96.875
8083,0.251816,95.3125
8084,0.288772,95.3125
8085,0.178561,96.875
8086,0.287784,96.09375
8087,0.186302,98.4375
8088,0.268182,92.96875
8089,0.288667,93.75
8090,0.239722,95.3125
8091,0.208804,97.65625
8092,0.208621,96.875
8093,0.247315,96.875
8094,0.265229,96.09375
8095,0.413748,90.625
8096,0.313634,92.96875
8097,0.306308,92.96875
8098,0.237015,96.875
8099,0.317688,94.53125
8100,0.34966,93.75
8101,0.233271,95.3125
8102,0.331366,95.3125
8103,0.256131,96.875
8104,0.213422,96.875
8105,0.255867,96.875
8106,0.268649,95.3125
8107,0.274604,95.3125
8108,0.299027,96.09375
8109,0.255332,94.53125
8110,0.21185,96.875
8111,0.258721,95.3125
8112,0.246999,95.3125
8113,0.211918,96.09375
8114,0.279926,94.53125
8115,0.211744,96.875
8116,0.286377,94.53125
8117,0.183268,99.21875
8118,0.412929,93.75
8119,0.221332,97.65625
8120,0.257158,95.3125
8121,0.27282,94.53125
8122,0.192479,98.4375
8123,0.319196,95.3125
8124,0.189081,97.65625
8125,0.270235,96.09375
8126,0.287862,94.53125
8127,0.215531,97.65625
8128,0.408928,90.625
8129,0.222378,95.3125
8130,0.252833,93.75
8131,0.277025,94.53125
8132,0.219154,96.09375
8133,0.30715,93.75
8134,0.3291,93.75
8135,0.210327,96.875
8136,0.354316,95.3125
8137,0.383342,96.875
8138,0.272864,93.75
8139,0.242086,96.09375
8140,0.273245,94.53125
8141,0.24651,96.875
8142,0.243411,96.09375
8143,0.276274,92.96875
8144,0.251345,96.875
8145,0.209957,98.4375
8146,0.321428,92.96875
8147,0.199611,98.4375
8148,0.321299,92.96875
8149,0.277336,96.875
8150,0.245777,97.65625
8151,0.18036,97.65625
8152,0.296687,91.40625
8153,0.283262,94.53125
8154,0.295305,91.40625
8155,0.672346,88.28125
8156,0.281239,96.09375
8157,0.32964,92.1875
8158,0.348735,92.1875
8159,0.308208,92.96875
8160,0.254476,94.53125
8161,0.210283,96.875
8162,0.266749,95.3125
8163,0.335213,93.75
8164,0.24336,96.875
8165,0.29978,92.96875
8166,0.35395,90.625
8167,0.236909,98.4375
8168,0.284952,94.53125
8169,0.259843,95.3125
8170,0.330138,93.75
8171,0.313564,92.1875
8172,0.234013,95.3125
8173,0.23406,94.53125
8174,0.206435,97.65625
8175,0.271059,93.75
8176,0.269733,94.53125
8177,0.359537,92.1875
8178,0.261555,95.3125
8179,0.314001,91.40625
8180,0.317769,92.1875
8181,0.285098,94.53125
8182,0.223996,96.875
8183,0.222828,97.65625
8184,0.377357,92.96875
8185,0.229573,96.09375
8186,0.302247,93.75
8187,0.205292,98.4375
8188,0.341639,94.53125
8189,0.277561,96.875
8190,0.256238,96.875
8191,0.191587,96.875
8192,0.384517,92.1875
8193,0.251781,96.09375
8194,0.238656,95.3125
8195,0.293733,93.75
8196,0.305219,93.75
8197,0.410568,90.625
8198,0.226597,96.09375
8199,0.264216,95.3125
8200,0.229733,96.09375
8201,0.301412,93.75
8202,0.282395,96.09375
8203,0.288851,93.75
8204,0.296024,94.53125
8205,0.236843,95.3125
8206,0.259669,96.09375
8207,0.331937,94.53125
8208,0.203814,97.65625
8209,0.257806,96.09375
8210,0.282847,94.53125
8211,0.234875,96.09375
8212,0.295387,93.75
8213,0.185439,97.65625
8214,0.337367,91.40625
8215,0.272641,96.875
8216,0.264021,92.96875
8217,0.184908,98.4375
8218,0.389396,92.96875
8219,0.275597,94.53125
8220,0.247506,96.875
8221,0.509044,89.0625
8222,0.218379,95.3125
8223,0.328701,94.53125
8224,0.210361,96.09375
8225,0.281503,92.96875
8226,0.2332,96.875
8227,0.177658,99.21875
8228,0.433551,92.96875
8229,0.270864,93.75
8230,0.260123,93.75
8231,0.166123,99.21875
8232,0.378964,90.625
8233,0.278748,94.53125
8234,0.227434,97.65625
8235,0.299027,91.40625
8236,0.344187,93.75
8237,0.256164,96.09375
8238,0.190509,97.65625
8239,0.335512,96.09375
8240,0.247911,97.65625
8241,0.261685,94.53125
8242,0.253149,93.75
8243,0.187273,99.21875
8244,0.24278,96.875
8245,0.265794,96.09375
8246,0.254533,96.09375
8247,0.320252,93.75
8248,0.267217,96.875
8249,0.404092,91.40625
8250,0.207182,97.65625
8251,0.43401,91.40625
8252,0.245044,95.3125
8253,0.182436,98.4375
8254,0.300147,91.40625
8255,0.214812,97.65625
8256,0.222931,96.09375
8257,0.298448,95.3125
8258,0.290447,94.53125
8259,0.199686,96.875
8260,0.2218,96.875
8261,0.275266,92.96875
8262,0.283432,93.75
8263,0.272441,94.53125
8264,0.286792,93.75
8265,0.206541,96.875
8266,0.250762,95.3125
8267,0.26725,96.875
8268,0.227758,97.65625
8269,0.239274,96.09375
8270,0.304938,94.53125
8271,0.264916,94.53125
8272,0.310394,93.75
8273,0.206654,97.65625
8274,0.164167,100.0
8275,0.233294,96.09375
8276,0.19664,98.4375
8277,0.294477,93.75
8278,0.257362,94.53125
8279,0.342767,94.53125
8280,0.260825,96.09375
8281,0.20975,96.09375
8282,0.216318,97.65625
8283,0.273757,96.09375
8284,0.30234,96.09375
8285,0.267713,96.09375
8286,0.194785,96.875
8287,0.333738,95.3125
8288,0.283745,93.75
8289,0.20588,97.65625
8290,0.217998,97.65625
8291,0.196989,96.875
8292,0.241309,96.875
8293,0.289389,93.75
8294,0.229334,95.3125
8295,0.188848,98.4375
8296,0.269083,95.3125
8297,0.238667,94.53125
8298,0.215689,96.09375
8299,0.300751,95.3125
8300,0.214571,96.09375
8301,0.198251,97.65625
8302,0.257177,95.3125
8303,0.250943,95.3125
8304,0.184003,98.4375
8305,0.273745,95.3125
8306,0.440567,89.84375
8307,0.512755,89.0625
8308,0.242418,96.09375
8309,0.232496,96.09375
8310,0.2618,96.09375
8311,0.29742,96.875
8312,0.265437,93.75
8313,0.192721,98.4375
8314,0.230468,95.3125
8315,0.269749,94.53125
8316,0.249094,96.09375
8317,0.199923,98.4375
8318,0.347967,92.1875
8319,0.214399,99.21875
8320,0.24276,95.3125
8321,0.241378,96.875
8322,0.328926,94.53125
8323,0.262438,92.96875
8324,0.174999,98.4375
8325,0.266085,96.09375
8326,0.339165,92.96875
8327,0.305459,94.53125
8328,0.256506,95.3125
8329,0.25633,96.09375
8330,0.33558,92.96875
8331,0.287027,94.53125
8332,0.252312,94.53125
8333,0.233779,96.09375
8334,0.273771,94.53125
8335,0.196932,97.65625
8336,0.271454,96.09375
8337,0.281381,95.3125
8338,0.223112,96.09375
8339,0.224082,96.875
8340,0.237628,97.65625
8341,0.299975,96.09375
8342,0.317343,92.96875
8343,0.257351,96.09375
8344,0.312114,91.40625
8345,0.211287,97.65625
8346,0.191042,96.09375
8347,0.268978,96.09375
8348,0.285101,94.53125
8349,0.269754,96.09375
8350,0.213247,96.875
8351,0.220662,95.3125
8352,0.343768,93.75
8353,0.374359,94.53125
8354,0.188045,99.21875
8355,0.333517,92.96875
8356,0.261441,95.3125
8357,0.273663,96.09375
8358,0.235394,96.875
8359,0.251121,96.09375
8360,0.169749,99.21875
8361,0.178627,100.0
8362,0.264305,95.3125
8363,0.217102,96.875
8364,0.222893,96.09375
8365,0.297477,95.3125
8366,0.270005,96.09375
8367,0.199594,97.65625
8368,0.298639,94.53125
8369,0.385249,89.84375
8370,0.224255,96.875
8371,0.189871,96.875
8372,0.251292,96.09375
8373,0.268188,95.3125
8374,0.271864,92.96875
8375,0.194006,98.4375
8376,0.211709,97.65625
8377,0.274185,96.09375
8378,0.264109,93.75
8379,0.289025,92.1875
8380,0.321581,92.96875
8381,0.182857,97.65625
8382,0.29529,95.3125
8383,0.274533,95.3125
8384,0.296001,94.53125
8385,0.310717,92.96875
8386,0.233258,97.65625
8387,0.296564,92.96875
8388,0.215632,96.09375
8389,0.250385,95.3125
8390,0.302619,93.75
8391,0.260793,97.65625
8392,0.30469,95.3125
8393,0.263701,95.3125
8394,0.204754,96.875
8395,0.243476,94.53125
8396,0.263366,94.53125
8397,0.296065,93.75
8398,0.272306,95.3125
8399,0.261492,94.53125
8400,0.226886,94.53125
8401,0.244425,96.09375
8402,0.255384,96.09375
8403,0.230344,96.09375
8404,0.21451,96.875
8405,0.33365,96.09375
8406,0.382307,92.1875
8407,0.244904,96.09375
8408,0.209411,97.65625
8409,0.400718,92.1875
8410,0.283878,93.75
8411,0.293388,93.75
8412,0.200722,97.65625
8413,0.195192,98.4375
8414,0.275525,91.40625
8415,0.189886,98.4375
8416,0.30689,94.53125
8417,0.396023,92.1875
8418,0.410692,89.84375
8419,0.226276,96.875
8420,0.277288,94.53125
8421,0.213251,96.875
8422,0.269107,95.3125
8423,0.268764,92.1875
8424,0.24279,96.09375
8425,0.218928,96.875
8426,0.316298,95.3125
8427,0.344077,95.3125
8428,0.242658,96.09375
8429,0.22763,96.09375
8430,0.338139,95.3125
8431,0.237656,96.09375
8432,0.257758,95.3125
8433,0.337462,92.96875
8434,0.264148,96.09375
8435,0.22664,97.65625
8436,0.263444,95.3125
8437,0.199602,97.65625
8438,0.268551,93.75
8439,0.248635,95.3125
8440,0.25057,96.09375
8441,0.22551,94.53125
8442,0.26118,96.09375
8443,0.194258,98.4375
8444,0.323629,92.96875
8445,0.29734,95.3125
8446,0.220596,96.875
8447,0.362722,93.75
8448,0.210976,96.875
8449,0.199975,96.875
8450,0.225097,96.875
8451,0.300011,92.96875
8452,0.335389,93.75
8453,0.343201,93.75
8454,0.407526,94.53125
8455,0.316425,96.09375
8456,0.174125,98.4375
8457,0.214899,96.875
8458,0.220757,98.4375
8459,0.42783,93.75
8460,0.246065,95.3125
8461,0.271809,92.96875
8462,0.280396,94.53125
8463,0.339685,92.96875
8464,0.204813,98.4375
8465,0.226826,97.65625
8466,0.197774,98.4375
8467,0.256406,95.3125
8468,0.543424,93.75
8469,0.187243,97.65625
8470,0.243298,93.75
8471,0.346761,92.96875
8472,0.270927,94.53125
8473,0.304793,92.1875
8474,0.201583,98.4375
8475,0.318655,92.1875
8476,0.235608,96.875
8477,0.339019,90.625
8478,0.247345,96.09375
8479,0.237781,96.875
8480,0.275574,96.09375
8481,0.284207,94.53125
8482,0.211798,98.4375
8483,0.259456,98.4375
8484,0.227176,97.65625
8485,0.259916,96.875
8486,0.199879,98.4375
8487,0.16666,99.21875
8488,0.267715,94.53125
8489,0.183966,98.4375
8490,0.333153,93.75
8491,0.187136,98.4375
8492,0.221068,96.875
8493,0.312081,96.09375
8494,0.301588,96.09375
8495,0.274576,95.3125
8496,0.36676,92.1875
8497,0.275128,94.53125
8498,0.268946,96.09375
8499,0.319356,92.96875
8500,0.301808,96.09375
8501,0.189719,98.4375
8502,0.3551,93.75
8503,0.157192,98.4375
8504,0.284997,93.75
8505,0.312414,94.53125
8506,0.300892,95.3125
8507,0.234847,96.875
8508,0.292854,93.75
8509,0.228464,97.65625
8510,0.317506,92.1875
8511,0.250913,95.3125
8512,0.235778,95.3125
8513,0.25221,95.3125
8514,0.271653,93.75
8515,0.258299,95.3125
8516,0.221605,96.09375
8517,0.288675,95.3125
8518,0.284985,95.3125
8519,0.248387,96.09375
8520,0.36342,92.96875
8521,0.186623,99.21875
8522,0.387161,92.1875
8523,0.311822,92.96875
8524,0.242112,98.4375
8525,0.193429,97.65625
8526,0.247071,96.09375
8527,0.297752,92.96875
8528,0.319462,92.96875
8529,0.19709,98.4375
8530,0.228407,96.875
8531,0.253105,94.53125
8532,0.234234,96.875
8533,0.214292,97.65625
8534,0.234063,96.09375
8535,0.35048,96.09375
8536,0.22508,97.65625
8537,0.204227,96.875
8538,0.303727,94.53125
8539,0.195005,98.4375
8540,0.365944,94.53125
8541,0.252923,96.09375
8542,0.197473,98.4375
8543,0.220887,96.875
8544,0.257663,94.53125
8545,0.231593,96.875
8546,0.212996,96.09375
8547,0.265894,93.75
8548,0.211709,96.09375
8549,0.238023,95.3125
8550,0.300669,94.53125
8551,0.392988,96.09375
8552,0.202462,96.875
8553,0.221606,96.875
8554,0.219862,97.65625
8555,0.348655,92.96875
8556,0.268527,96.09375
8557,0.224576,97.65625
8558,0.226144,96.875
8559,0.214577,96.09375
8560,0.208844,97.65625
8561,0.226646,97.65625
8562,0.326835,94.53125
8563,0.230532,96.875
8564,0.278905,93.75
8565,0.355004,92.96875
8566,0.195554,97.65625
8567,0.294764,93.75
8568,0.360166,91.40625
8569,0.240798,95.3125
8570,0.309162,95.3125
8571,0.212595,97.65625
8572,0.17813,98.4375
8573,0.300634,93.75
8574,0.257182,97.65625
8575,0.222053,97.65625
8576,0.255055,94.53125
8577,0.205329,98.4375
8578,0.27846,95.3125
8579,0.21324,98.4375
8580,0.197494,99.21875
8581,0.30301,95.3125
8582,0.315563,90.625
8583,0.23314,95.3125
8584,0.412807,92.96875
8585,0.216359,97.65625
8586,0.247564,96.875
8587,0.301756,94.53125
8588,0.263112,94.53125
8589,0.246867,96.09375
8590,0.295739,96.875
8591,0.29078,97.65625
8592,0.217505,97.65625
8593,0.205813,96.875
8594,0.279919,94.53125
8595,0.23446,95.3125
8596,0.321405,96.875
8597,0.364275,94.53125
8598,0.214459,98.4375
8599,0.246044,95.3125
8600,0.221887,96.875
8601,0.251896,96.09375
8602,0.323564,92.96875
8603,0.279016,95.3125
8604,0.343103,90.625
8605,0.193357,97.65625
8606,0.198365,97.65625
8607,0.17326,98.4375
8608,0.300905,93.75
8609,0.288378,94.53125
8610,0.257018,93.75
8611,0.3175,93.75
8612,0.287625,97.65625
8613,0.232176,96.875
8614,0.327632,94.53125
8615,0.205929,98.4375
8616,0.145911,100.0
8617,0.207132,97.65625
8618,0.266782,94.53125
8619,0.242078,96.875
8620,0.19455,98.4375
8621,0.201854,96.09375
8622,0.209061,97.65625
8623,0.326797,92.1875
8624,0.356471,96.875
8625,0.307663,92.1875
8626,0.22409,96.875
8627,0.181152,99.21875
8628,0.337197,93.75
8629,0.356295,92.1875
8630,0.186205,98.4375
8631,0.257491,95.3125
8632,0.356074,92.96875
8633,0.341843,95.3125
8634,0.231274,96.875
8635,0.198229,97.65625
8636,0.240637,96.09375
8637,0.293271,92.96875
8638,0.22062,97.65625
8639,0.264907,95.3125
8640,0.199694,98.4375
8641,0.247191,96.09375
8642,0.3262,95.3125
8643,0.282867,93.75
8644,0.305207,96.875
8645,0.269025,96.09375
8646,0.358755,92.1875
8647,0.271431,95.3125
8648,0.266889,96.09375
8649,0.259985,95.3125
8650,0.230782,96.09375
8651,0.245293,96.875
8652,0.205214,97.65625
8653,0.33326,94.53125
8654,0.230357,96.09375
8655,0.295327,94.53125
8656,0.26553,98.4375
8657,0.293041,95.3125
8658,0.246115,94.53125
8659,0.282803,93.75
8660,0.281802,92.96875
8661,0.240774,97.65625
8662,0.228347,96.875
8663,0.220972,96.09375
8664,0.185272,100.0
8665,0.235662,96.875
8666,0.367243,93.75
8667,0.278949,92.1875
8668,0.184445,98.4375
8669,0.343941,94.53125
8670,0.225367,96.875
8671,0.292251,92.1875
8672,0.27537,95.3125
8673,0.404103,91.40625
8674,0.253251,95.3125
8675,0.194827,97.65625
8676,0.220849,97.65625
8677,0.2776,93.75
8678,0.297425,93.75
8679,0.315519,92.1875
8680,0.465475,89.84375
8681,0.232802,96.875
8682,0.189626,97.65625
8683,0.374017,93.75
8684,0.212564,97.65625
8685,0.226484,96.875
8686,0.307103,92.96875
8687,0.20717,96.875
8688,0.248024,95.3125
8689,0.33033,95.3125
8690,0.230281,96.09375
8691,0.163304,99.21875
8692,0.278876,94.53125
8693,0.240339,95.3125
8694,0.293725,93.75
8695,0.159893,98.4375
8696,0.211661,95.3125
8697,0.346482,92.1875
8698,0.191221,97.65625
8699,0.246418,96.875
8700,0.427452,91.40625
8701,0.242198,93.75
8702,0.214556,95.3125
8703,0.319659,91.40625
8704,0.268292,94.53125
8705,0.305062,96.875
8706,0.272212,96.09375
8707,0.293069,94.53125
8708,0.392376,95.3125
8709,0.208225,96.875
8710,0.266996,94.53125
8711,0.303889,92.96875
8712,0.267626,95.3125
8713,0.249397,96.09375
8714,0.185278,98.4375
8715,0.254661,95.3125
8716,0.255364,97.65625
8717,0.279964,95.3125
8718,0.229383,96.09375
8719,0.295988,94.53125
8720,0.286292,93.75
8721,0.264097,95.3125
8722,0.247695,97.65625
8723,0.23565,95.3125
