iteration,loss,accuracy
7671,0.228902,97.65625
7672,0.214618,98.4375
7673,0.252543,94.53125
7674,0.297648,94.53125
7675,0.221857,98.4375
7676,0.319044,93.75
7677,0.22018,96.875
7678,0.336724,94.53125
7679,0.371933,91.40625
7680,0.255583,95.3125
7681,0.254759,95.3125
7682,0.18207,98.4375
7683,0.247381,95.3125
7684,0.201789,97.65625
7685,0.297285,96.09375
7686,0.368493,92.96875
7687,0.232544,96.09375
7688,0.259649,95.3125
7689,0.21789,96.09375
7690,0.365522,92.1875
7691,0.314611,96.875
7692,0.243948,96.09375
7693,0.242376,96.09375
7694,0.237736,96.09375
7695,0.280923,95.3125
7696,0.317053,91.40625
7697,0.306323,93.75
7698,0.263139,96.09375
7699,0.264921,96.875
7700,0.207238,97.65625
7701,0.250167,96.09375
7702,0.247573,96.875
7703,0.171924,98.4375
7704,0.271592,96.875
7705,0.228879,95.3125
7706,0.269584,93.75
7707,0.306413,92.96875
7708,0.311519,93.75
7709,0.250792,96.09375
7710,0.184428,97.65625
7711,0.280285,94.53125
7712,0.230468,96.09375
7713,0.303052,93.75
7714,0.183629,99.21875
7715,0.160558,100.0
7716,0.325262,96.09375
7717,0.235732,95.3125
7718,0.359674,93.75
7719,0.204537,96.09375
7720,0.19378,98.4375
7721,0.338918,92.1875
7722,0.28934,95.3125
7723,0.223658,96.875
7724,0.225938,96.875
7725,0.208868,96.875
7726,0.240212,96.09375
7727,0.273343,95.3125
7728,0.255572,93.75
7729,0.251125,93.75
7730,0.289025,93.75
7731,0.299158,94.53125
7732,0.263788,97.65625
7733,0.210015,96.875
7734,0.242751,95.3125
7735,0.460345,88.28125
7736,0.389553,92.1875
7737,0.289308,94.53125
7738,0.242792,96.09375
7739,0.217381,96.875
7740,0.244767,96.875
7741,0.196046,99.21875
7742,0.179662,99.21875
7743,0.227092,96.875
7744,0.209679,97.65625
7745,0.272993,93.75
7746,0.247893,95.3125
7747,0.395212,92.1875
7748,0.277866,96.875
7749,0.296305,94.53125
7750,0.205348,97.65625
7751,0.265818,94.53125
7752,0.212359,96.875
7753,0.274554,95.3125
7754,0.260231,92.96875
7755,0.387399,91.40625
7756,0.330194,93.75
7757,0.219519,96.09375
7758,0.235031,96.875
7759,0.330359,93.75
7760,0.271263,96.09375
7761,0.195263,98.4375
7762,0.310525,95.3125
7763,0.302515,93.75
7764,0.215396,96.875
7765,0.260929,95.3125
7766,0.206746,97.65625
7767,0.230257,96.09375
7768,0.339269,91.40625
7769,0.236169,96.875
7770,0.298916,94.53125
7771,0.200835,99.21875
7772,0.301938,92.96875
7773,0.258725,94.53125
7774,0.230237,98.4375
7775,0.22,98.4375
7776,0.295289,94.53125
7777,0.323928,92.96875
7778,0.218706,96.875
7779,0.247774,96.875
7780,0.35622,92.1875
7781,0.245396,97.65625
7782,0.348606,95.3125
7783,0.215245,96.875
7784,0.27684,95.3125
7785,0.270343,94.53125
7786,0.236154,96.875
7787,0.291824,93.75
7788,0.2467,95.3125
7789,0.245097,95.3125
7790,0.217523,98.4375
7791,0.313287,92.1875
7792,0.209192,97.65625
7793,0.201476,99.21875
7794,0.207148,97.65625
7795,0.187247,98.4375
7796,0.237851,97.65625
7797,0.244847,96.875
7798,0.261257,94.53125
7799,0.31051,97.65625
7800,0.207586,97.65625
7801,0.197278,96.875
7802,0.232193,96.09375
7803,0.230804,94.53125
7804,0.214234,98.4375
7805,0.240092,96.09375
7806,0.245561,96.875
7807,0.352094,92.1875
7808,0.412584,92.1875
7809,0.366386,94.53125
7810,0.229451,96.09375
7811,0.262546,96.09375
7812,0.265134,93.75
7813,0.26582,92.96875
7814,0.277524,96.09375
7815,0.270224,94.53125
7816,0.258979,96.875
7817,0.229888,96.09375
7818,0.395624,89.84375
7819,0.292805,92.96875
7820,0.196657,98.4375
7821,0.276605,95.3125
7822,0.218863,97.65625
7823,0.237854,95.3125
7824,0.214413,96.875
7825,0.267739,93.75
7826,0.236746,96.875
7827,0.3268,96.875
7828,0.300422,95.3125
7829,0.218575,96.09375
7830,0.337571,92.1875
7831,0.276664,94.53125
7832,0.282875,95.3125
7833,0.164155,99.21875
7834,0.50381,92.96875
7835,0.245877,95.3125
7836,0.226659,96.875
7837,0.30447,92.96875
7838,0.371384,96.09375
7839,0.257904,96.09375
7840,0.291458,94.53125
7841,0.212767,96.875
7842,0.245595,95.3125
7843,0.18217,97.65625
7844,0.284911,94.53125
7845,0.314834,95.3125
7846,0.562825,87.5
7847,0.347682,92.1875
7848,0.261879,96.09375
7849,0.325549,92.1875
7850,0.245406,94.53125
7851,0.36151,94.53125
7852,0.265599,96.09375
7853,0.212384,99.21875
7854,0.25874,96.875
7855,0.34871,90.625
7856,0.395085,94.53125
7857,0.2803,95.3125
7858,0.226242,96.09375
7859,0.381959,94.53125
7860,0.211062,96.875
7861,0.247013,95.3125
7862,0.261054,96.875
7863,0.276974,93.75
7864,0.374106,92.1875
7865,0.277712,95.3125
7866,0.278032,92.96875
7867,0.261118,95.3125
7868,0.210982,97.65625
7869,0.284,92.96875
7870,0.353584,93.75
7871,0.234394,96.875
7872,0.278678,96.875
7873,0.299434,93.75
7874,0.289891,93.75
7875,0.274815,95.3125
7876,0.203624,98.4375
7877,0.234338,96.875
7878,0.239221,97.65625
7879,0.262923,94.53125
7880,0.22563,96.875
7881,0.413119,92.96875
7882,0.205022,97.65625
7883,0.334429,93.75
7884,0.329445,95.3125
7885,0.224264,97.65625
7886,0.191927,97.65625
7887,0.277008,96.09375
7888,0.434694,91.40625
7889,0.207367,98.4375
7890,0.263956,94.53125
7891,0.305252,92.96875
7892,0.250921,96.09375
7893,0.202558,99.21875
7894,0.253022,96.875
7895,0.217538,96.875
7896,0.451897,95.3125
7897,0.226562,96.09375
7898,0.264713,95.3125
7899,0.313715,92.96875
7900,0.256785,94.53125
7901,0.284793,95.3125
7902,0.268109,92.96875
7903,0.22085,98.4375
7904,0.319913,91.40625
7905,0.253608,96.09375
7906,0.397096,91.40625
7907,0.233225,96.875
7908,0.194302,98.4375
7909,0.274454,93.75
7910,0.29532,92.96875
7911,0.209352,96.875
7912,0.312742,94.53125
7913,0.2049,96.875
7914,0.262937,96.875
7915,0.224262,96.875
7916,0.184809,99.21875
7917,0.178482,99.21875
7918,0.237524,96.09375
7919,0.302092,91.40625
7920,0.192281,97.65625
7921,0.213518,96.875
7922,0.264588,96.09375
7923,0.34459,92.96875
7924,0.280552,94.53125
7925,0.311397,92.96875
7926,0.280773,93.75
7927,0.27153,93.75
7928,0.317693,95.3125
7929,0.231711,96.09375
7930,0.20405,96.09375
7931,0.405248,94.53125
7932,0.340442,94.53125
7933,0.415861,90.625
7934,0.366581,91.40625
7935,0.301517,96.09375
7936,0.2137,97.65625
7937,0.246611,96.09375
7938,0.305716,95.3125
7939,0.3534,90.625
7940,0.230866,96.09375
7941,0.267501,96.875
7942,0.401503,89.0625
7943,0.333376,96.875
7944,0.272972,95.3125
7945,0.329434,93.75
7946,0.277435,95.3125
7947,0.352588,92.96875
7948,0.234242,97.65625
7949,0.297362,96.09375
7950,0.247568,95.3125
7951,0.343577,93.75
7952,0.271404,96.09375
7953,0.225755,96.875
7954,0.204069,97.65625
7955,0.278111,96.09375
7956,0.282931,94.53125
7957,0.33314,91.40625
7958,0.216689,96.09375
7959,0.390286,90.625
7960,0.235417,95.3125
7961,0.214272,97.65625
7962,0.312014,92.96875
7963,0.2482,97.65625
7964,0.358317,94.53125
7965,0.210199,98.4375
7966,0.195892,98.4375
7967,0.295635,94.53125
7968,0.387356,94.53125
7969,0.237056,97.65625
7970,0.27269,95.3125
7971,0.20938,96.09375
7972,0.264076,92.96875
7973,0.297376,93.75
7974,0.264129,97.65625
7975,0.262678,96.875
7976,0.240462,96.875
7977,0.254552,96.875
7978,0.203746,96.09375
7979,0.363785,93.75
7980,0.362112,92.1875
7981,0.264044,97.65625
7982,0.227277,96.875
7983,0.302857,95.3125
7984,0.235058,95.3125
7985,0.277503,96.875
7986,0.274918,94.53125
7987,0.231966,96.09375
7988,0.267858,96.09375
7989,0.276209,93.75
7990,0.257983,96.875
7991,0.24076,95.3125
7992,0.219538,96.09375
7993,0.228391,97.65625
7994,0.266688,94.53125
7995,0.303409,92.96875
7996,0.336084,92.1875
7997,0.266295,94.53125
7998,0.310894,94.53125
7999,0.27027,96.875
8000,0.304316,92.96875
8001,0.246697,96.875
8002,0.283795,94.53125
8003,0.217536,96.875
8004,0.218595,97.65625
8005,0.238716,96.09375
8006,0.321094,89.84375
8007,0.193206,97.65625
8008,0.190858,98.4375
8009,0.275621,95.3125
8010,0.284448,93.75
8011,0.266902,95.3125
8012,0.216179,97.65625
8013,0.249322,96.875
8014,0.200074,98.4375
8015,0.176717,99.21875
8016,0.268718,93.75
8017,0.201628,96.875
8018,0.317174,92.96875
8019,0.186371,98.4375
8020,0.428671,90.625
8021,0.229594,96.875
8022,0.178935,98.4375
8023,0.261853,96.875
8024,0.454277,92.1875
8025,0.341584,92.96875
8026,0.182046,97.65625
8027,0.235748,98.4375
8028,0.27994,94.53125
8029,0.197077,97.65625
8030,0.236324,97.65625
8031,0.303533,93.75
8032,0.232648,96.875
8033,0.212012,98.4375
8034,0.178649,99.21875
8035,0.232195,97.65625
8036,0.234142,96.875
8037,0.211714,97.65625
8038,0.290085,96.09375
8039,0.27996,94.53125
8040,0.324354,93.75
8041,0.208024,96.875
8042,0.241361,96.875
8043,0.372424,92.96875
8044,0.298948,95.3125
8045,0.198048,97.65625
8046,0.331719,93.75
8047,0.391813,94.53125
8048,0.285152,94.53125
8049,0.243649,96.09375
8050,0.244035,94.53125
8051,0.32116,92.96875
8052,0.219454,98.4375
8053,0.321202,96.09375
8054,0.267643,94.53125
8055,0.213813,96.09375
8056,0.205317,98.4375
8057,0.302467,96.09375
8058,0.30312,94.53125
8059,0.25492,95.3125
8060,0.289218,95.3125
8061,0.417149,92.1875
8062,0.224252,97.65625
8063,0.213415,98.4375
8064,0.240536,95.3125
8065,0.295929,93.75
8066,0.322523,92.1875
8067,0.265125,95.3125
8068,0.188153,96.875
8069,0.213513,98.4375
8070,0.182996,98.4375
8071,0.480758,92.1875
8072,0.260944,96.875
8073,0.276218,96.09375
8074,0.247991,96.875
8075,0.247208,95.3125
8076,0.206147,98.4375
8077,0.260423,94.53125
8078,0.302627,95.3125
8079,0.28257,96.09375
8080,0.267192,96.09375
8081,0.447117,91.40625
8082,0.298415,93.75
8083,0.246181,96.09375
8084,0.2304,97.65625
8085,0.203291,98.4375
8086,0.267196,94.53125
8087,0.217145,97.65625
8088,0.296286,94.53125
8089,0.235617,96.875
8090,0.205784,97.65625
8091,0.223373,96.875
8092,0.274757,94.53125
8093,0.28829,92.96875
8094,0.350949,94.53125
8095,0.354104,90.625
8096,0.25746,92.96875
8097,0.303551,95.3125
8098,0.356135,94.53125
8099,0.236133,96.09375
8100,0.267063,94.53125
8101,0.221988,97.65625
8102,0.367586,92.1875
8103,0.268068,94.53125
8104,0.276321,95.3125
8105,0.240374,96.875
8106,0.316097,92.1875
8107,0.287781,93.75
8108,0.253241,96.09375
8109,0.339653,92.1875
8110,0.232825,97.65625
8111,0.246709,96.09375
8112,0.235569,96.875
8113,0.2583,94.53125
8114,0.272202,94.53125
8115,0.253742,95.3125
8116,0.310702,92.1875
8117,0.220307,96.875
8118,0.387996,91.40625
8119,0.199541,97.65625
8120,0.230853,97.65625
8121,0.285908,94.53125
8122,0.253633,96.09375
8123,0.285419,95.3125
8124,0.176803,98.4375
8125,0.240595,95.3125
8126,0.368994,90.625
8127,0.221404,96.875
8128,0.429824,95.3125
8129,0.230939,97.65625
8130,0.237978,96.09375
8131,0.207306,96.875
8132,0.22341,98.4375
8133,0.27244,92.96875
8134,0.252815,95.3125
8135,0.197721,96.875
8136,0.223542,96.875
8137,0.460609,95.3125
8138,0.269421,94.53125
8139,0.279961,95.3125
8140,0.249096,95.3125
8141,0.204659,98.4375
8142,0.326255,92.96875
8143,0.214766,96.09375
8144,0.255577,94.53125
8145,0.212142,96.09375
8146,0.356107,92.1875
8147,0.275769,95.3125
8148,0.257951,95.3125
8149,0.195735,97.65625
8150,0.251096,93.75
8151,0.245065,95.3125
8152,0.257542,96.875
8153,0.321182,92.96875
8154,0.319564,94.53125
8155,0.678977,90.625
8156,0.281015,94.53125
8157,0.223466,96.875
8158,0.271047,95.3125
8159,0.294613,93.75
8160,0.262444,94.53125
8161,0.249719,95.3125
8162,0.25317,93.75
8163,0.321266,92.1875
8164,0.325494,90.625
8165,0.27581,96.09375
8166,0.32563,93.75
8167,0.247341,96.09375
8168,0.23341,96.09375
8169,0.234798,98.4375
8170,0.317262,92.96875
8171,0.329499,95.3125
8172,0.178142,99.21875
8173,0.208617,96.875
8174,0.188816,97.65625
8175,0.282511,94.53125
8176,0.257578,95.3125
8177,0.327367,92.96875
8178,0.267575,94.53125
8179,0.277967,96.09375
8180,0.276536,96.09375
8181,0.29597,96.09375
8182,0.163361,100.0
8183,0.232738,96.09375
8184,0.361084,92.1875
8185,0.22239,98.4375
8186,0.28736,95.3125
8187,0.226405,96.875
8188,0.317394,93.75
8189,0.331757,95.3125
8190,0.300799,94.53125
8191,0.23804,96.875
8192,0.360126,92.1875
8193,0.211552,96.09375
8194,0.272572,97.65625
8195,0.324115,91.40625
8196,0.426434,90.625
8197,0.350539,95.3125
8198,0.26135,92.96875
8199,0.231047,96.875
8200,0.282759,97.65625
8201,0.254895,96.09375
8202,0.324081,95.3125
8203,0.242267,96.875
8204,0.281421,97.65625
8205,0.296515,95.3125
8206,0.310697,95.3125
8207,0.256541,97.65625
8208,0.269492,95.3125
8209,0.27438,96.09375
8210,0.202297,98.4375
8211,0.209951,97.65625
8212,0.263436,94.53125
8213,0.244698,95.3125
8214,0.220821,97.65625
8215,0.209538,97.65625
8216,0.249978,94.53125
8217,0.184143,97.65625
8218,0.34505,95.3125
8219,0.283132,93.75
8220,0.348859,95.3125
8221,0.438142,91.40625
8222,0.210865,96.875
8223,0.370326,92.1875
8224,0.202675,96.875
8225,0.32914,92.96875
8226,0.207379,96.09375
8227,0.253922,96.09375
8228,0.430429,92.1875
8229,0.261721,95.3125
8230,0.290378,94.53125
8231,0.179518,99.21875
8232,0.343381,92.96875
8233,0.315367,95.3125
8234,0.239347,96.09375
8235,0.331952,96.09375
8236,0.309511,95.3125
8237,0.225356,97.65625
8238,0.199219,97.65625
8239,0.301536,96.09375
8240,0.245427,95.3125
8241,0.247984,96.09375
8242,0.30228,93.75
8243,0.230452,95.3125
8244,0.250667,96.09375
8245,0.231043,96.875
8246,0.289426,94.53125
8247,0.297667,95.3125
8248,0.347075,90.625
8249,0.217368,96.875
8250,0.29822,94.53125
8251,0.354687,96.09375
8252,0.245017,96.875
8253,0.210626,97.65625
8254,0.297784,94.53125
8255,0.181235,98.4375
8256,0.263553,96.09375
8257,0.368528,90.625
8258,0.291135,94.53125
8259,0.20359,96.09375
8260,0.197636,97.65625
8261,0.273236,94.53125
8262,0.268858,96.09375
8263,0.29137,95.3125
8264,0.249853,96.09375
8265,0.228601,96.875
8266,0.278099,94.53125
8267,0.279867,95.3125
8268,0.232362,96.875
8269,0.221095,96.875
8270,0.279047,96.09375
8271,0.262649,97.65625
8272,0.231401,97.65625
8273,0.264602,94.53125
8274,0.195762,98.4375
8275,0.234706,96.875
8276,0.321963,92.1875
8277,0.242179,96.875
8278,0.229039,97.65625
8279,0.30644,96.09375
8280,0.270861,95.3125
8281,0.203859,96.875
8282,0.280346,95.3125
8283,0.278137,92.96875
8284,0.285195,94.53125
8285,0.210014,98.4375
8286,0.212271,96.09375
8287,0.357474,94.53125
8288,0.315265,94.53125
8289,0.256334,95.3125
8290,0.253368,95.3125
8291,0.215961,95.3125
8292,0.237983,96.875
8293,0.295878,94.53125
8294,0.243271,96.875
8295,0.22297,96.875
8296,0.182545,98.4375
8297,0.230461,96.09375
8298,0.207947,96.09375
8299,0.265311,94.53125
8300,0.253661,96.09375
8301,0.272877,93.75
8302,0.306003,94.53125
8303,0.218879,98.4375
8304,0.19367,98.4375
8305,0.230452,94.53125
8306,0.440853,90.625
8307,0.531644,89.0625
8308,0.233012,96.875
8309,0.283958,96.09375
8310,0.248161,96.875
8311,0.278501,96.875
8312,0.332107,93.75
8313,0.199842,97.65625
8314,0.203239,96.875
8315,0.286266,93.75
8316,0.248535,96.875
8317,0.192405,98.4375
8318,0.419937,92.1875
8319,0.253725,96.09375
8320,0.248386,95.3125
8321,0.312638,90.625
8322,0.347224,94.53125
8323,0.246736,96.875
8324,0.205654,98.4375
8325,0.30423,92.96875
8326,0.302496,93.75
8327,0.29214,94.53125
8328,0.333446,92.1875
8329,0.217563,96.09375
8330,0.339703,92.1875
8331,0.295401,95.3125
8332,0.231509,96.875
8333,0.235045,96.875
8334,0.311256,91.40625
8335,0.217764,96.875
8336,0.223337,96.875
8337,0.265087,96.09375
8338,0.235931,96.875
8339,0.254681,96.09375
8340,0.277339,96.875
8341,0.305039,94.53125
8342,0.275407,94.53125
8343,0.297912,94.53125
8344,0.258651,96.09375
8345,0.196926,97.65625
8346,0.273346,94.53125
8347,0.238326,96.09375
8348,0.259841,95.3125
8349,0.297713,92.1875
8350,0.220116,96.875
8351,0.241231,95.3125
8352,0.465553,89.84375
8353,0.307409,94.53125
8354,0.221548,96.09375
8355,0.312995,92.96875
8356,0.2758,96.09375
8357,0.272115,96.09375
8358,0.215952,96.875
8359,0.271277,95.3125
8360,0.19757,97.65625
8361,0.260775,95.3125
8362,0.232724,98.4375
8363,0.281968,96.09375
8364,0.196991,100.0
8365,0.236423,96.875
8366,0.225326,97.65625
8367,0.219556,98.4375
8368,0.292351,93.75
8369,0.428573,90.625
8370,0.313866,95.3125
8371,0.195778,98.4375
8372,0.219456,96.09375
8373,0.244949,96.875
8374,0.180035,99.21875
8375,0.257346,95.3125
8376,0.204658,98.4375
8377,0.282678,93.75
8378,0.264929,96.09375
8379,0.268787,96.09375
8380,0.342425,92.1875
8381,0.239847,96.09375
8382,0.202909,97.65625
8383,0.31904,92.96875
8384,0.289561,94.53125
8385,0.241933,96.875
8386,0.247192,96.09375
8387,0.322055,93.75
8388,0.213441,97.65625
8389,0.264035,95.3125
8390,0.248839,95.3125
8391,0.29049,94.53125
8392,0.264147,95.3125
8393,0.235451,97.65625
8394,0.229998,97.65625
8395,0.243136,96.875
8396,0.211269,96.875
8397,0.258213,95.3125
8398,0.204975,96.875
8399,0.338244,95.3125
8400,0.208162,95.3125
8401,0.272708,94.53125
8402,0.229079,96.09375
8403,0.224129,97.65625
8404,0.266758,94.53125
8405,0.443618,94.53125
8406,0.260284,96.09375
8407,0.203148,96.875
8408,0.24699,96.875
8409,0.407473,94.53125
8410,0.259233,93.75
8411,0.278557,96.09375
8412,0.177413,98.4375
8413,0.175282,99.21875
8414,0.237236,97.65625
8415,0.185359,97.65625
8416,0.275613,94.53125
8417,0.463359,89.0625
8418,0.309329,95.3125
8419,0.239444,96.875
8420,0.313012,94.53125
8421,0.197625,96.875
8422,0.36851,93.75
8423,0.238171,96.875
8424,0.231347,98.4375
8425,0.184178,98.4375
8426,0.279843,95.3125
8427,0.424407,96.09375
8428,0.258191,96.09375
8429,0.241667,96.09375
8430,0.480312,92.1875
8431,0.228349,95.3125
8432,0.206798,98.4375
8433,0.267882,96.875
8434,0.239833,96.875
8435,0.266447,95.3125
8436,0.282789,94.53125
8437,0.197708,98.4375
8438,0.190864,99.21875
8439,0.221048,97.65625
8440,0.234791,96.875
8441,0.264221,95.3125
8442,0.324893,95.3125
8443,0.244608,96.09375
8444,0.346286,93.75
8445,0.296277,93.75
8446,0.196624,96.875
8447,0.320659,92.1875
8448,0.175725,98.4375
8449,0.221298,97.65625
8450,0.19959,97.65625
8451,0.230976,97.65625
8452,0.236177,97.65625
8453,0.354765,96.875
8454,0.299445,93.75
8455,0.34845,90.625
8456,0.242415,96.09375
8457,0.191215,96.875
8458,0.186206,97.65625
8459,0.470096,91.40625
8460,0.300789,92.96875
8461,0.193773,98.4375
8462,0.230475,96.09375
8463,0.259925,96.875
8464,0.194465,98.4375
8465,0.226883,96.09375
8466,0.202446,97.65625
8467,0.2417,96.09375
8468,0.36999,93.75
8469,0.163605,99.21875
8470,0.214411,99.21875
8471,0.312301,94.53125
8472,0.21937,97.65625
8473,0.262711,95.3125
8474,0.203907,96.875
8475,0.395499,91.40625
8476,0.215671,96.09375
8477,0.249698,96.875
8478,0.321041,93.75
8479,0.25199,96.09375
8480,0.186752,99.21875
8481,0.254584,96.09375
8482,0.200267,96.875
8483,0.2828,95.3125
8484,0.232068,96.09375
8485,0.26226,94.53125
8486,0.221054,96.09375
8487,0.181197,98.4375
8488,0.315406,96.09375
8489,0.177981,99.21875
8490,0.272655,92.96875
8491,0.195003,96.875
8492,0.245463,96.09375
8493,0.319217,94.53125
8494,0.303937,95.3125
8495,0.260763,96.09375
8496,0.377438,92.1875
8497,0.261671,96.875
8498,0.183452,97.65625
8499,0.241116,96.875
8500,0.328613,95.3125
8501,0.247854,95.3125
8502,0.347612,95.3125
8503,0.22882,96.09375
8504,0.430787,89.0625
8505,0.235592,96.09375
8506,0.351725,94.53125
8507,0.25895,95.3125
8508,0.274549,95.3125
8509,0.221562,97.65625
8510,0.380449,91.40625
8511,0.270445,95.3125
8512,0.313059,93.75
8513,0.279267,92.1875
8514,0.279052,96.09375
8515,0.301371,94.53125
8516,0.236383,97.65625
8517,0.340156,92.1875
8518,0.278066,94.53125
8519,0.249776,96.875
8520,0.300011,93.75
8521,0.244397,96.09375
8522,0.297606,92.96875
8523,0.269664,95.3125
8524,0.294196,95.3125
8525,0.205376,97.65625
8526,0.227575,96.875
8527,0.213929,97.65625
8528,0.261582,95.3125
8529,0.235356,96.09375
8530,0.314655,92.96875
8531,0.248552,96.09375
8532,0.284992,95.3125
8533,0.228069,96.875
8534,0.321467,92.1875
8535,0.329407,94.53125
8536,0.262959,96.09375
8537,0.259951,93.75
8538,0.272683,96.09375
8539,0.325617,93.75
8540,0.343852,93.75
8541,0.283335,96.09375
8542,0.237663,96.09375
8543,0.230946,96.875
8544,0.239818,96.875
8545,0.233064,97.65625
8546,0.295277,96.875
8547,0.346937,92.1875
8548,0.216671,96.875
8549,0.26098,94.53125
8550,0.275673,96.09375
8551,0.375537,96.875
8552,0.261881,95.3125
8553,0.239272,96.09375
8554,0.236177,96.09375
8555,0.318222,93.75
8556,0.286576,93.75
8557,0.265026,94.53125
8558,0.255813,96.09375
8559,0.254348,96.09375
8560,0.24664,96.875
8561,0.331333,93.75
8562,0.322889,93.75
8563,0.220674,96.875
8564,0.228558,96.09375
8565,0.226108,97.65625
8566,0.260666,95.3125
8567,0.285337,96.09375
8568,0.246186,96.875
8569,0.19618,99.21875
8570,0.317098,96.09375
8571,0.227187,96.09375
8572,0.241675,96.875
8573,0.279843,93.75
8574,0.277541,96.09375
8575,0.186398,99.21875
8576,0.267864,96.09375
8577,0.220869,97.65625
8578,0.222883,97.65625
8579,0.298208,92.1875
8580,0.258204,96.09375
8581,0.241691,97.65625
8582,0.242113,96.875
8583,0.18053,98.4375
8584,0.255932,93.75
8585,0.230415,96.09375
8586,0.257975,96.09375
8587,0.300053,94.53125
8588,0.218099,95.3125
8589,0.295429,94.53125
8590,0.182835,98.4375
8591,0.294623,96.875
8592,0.166292,99.21875
8593,0.212528,97.65625
8594,0.23907,97.65625
8595,0.224386,96.875
8596,0.31649,95.3125
8597,0.242258,97.65625
8598,0.251372,96.875
8599,0.268057,96.09375
8600,0.155688,100.0
8601,0.18249,97.65625
8602,0.332305,94.53125
8603,0.233678,96.09375
8604,0.275864,93.75
8605,0.242915,97.65625
8606,0.248836,96.875
8607,0.193074,97.65625
8608,0.297236,90.625
8609,0.300249,91.40625
8610,0.256716,93.75
8611,0.31409,92.96875
8612,0.301604,97.65625
8613,0.267227,96.875
8614,0.35401,93.75
8615,0.264646,95.3125
8616,0.221386,96.875
8617,0.261322,93.75
8618,0.331314,96.875
8619,0.263611,94.53125
8620,0.234994,97.65625
8621,0.223415,93.75
8622,0.26394,95.3125
8623,0.316533,91.40625
8624,0.333073,95.3125
8625,0.273578,95.3125
8626,0.268283,96.09375
8627,0.185686,98.4375
8628,0.263415,96.09375
8629,0.261835,97.65625
8630,0.231936,96.09375
8631,0.244741,98.4375
8632,0.294368,95.3125
8633,0.388977,93.75
8634,0.251542,93.75
8635,0.25068,96.875
8636,0.281681,94.53125
8637,0.262484,95.3125
8638,0.23584,96.875
8639,0.17908,99.21875
8640,0.205682,98.4375
8641,0.225926,96.09375
8642,0.444117,94.53125
8643,0.268014,93.75
8644,0.290402,95.3125
8645,0.293314,95.3125
8646,0.299558,94.53125
8647,0.261943,96.875
8648,0.197082,98.4375
8649,0.274307,94.53125
8650,0.294805,95.3125
8651,0.343616,91.40625
8652,0.242953,95.3125
8653,0.319104,93.75
8654,0.276967,94.53125
8655,0.225934,98.4375
8656,0.307981,93.75
8657,0.29893,94.53125
8658,0.237022,96.09375
8659,0.28436,94.53125
8660,0.260655,95.3125
8661,0.27227,95.3125
8662,0.264407,95.3125
8663,0.32332,93.75
8664,0.228357,95.3125
8665,0.274307,95.3125
8666,0.32958,92.96875
8667,0.288788,92.1875
8668,0.216142,96.875
8669,0.402875,90.625
8670,0.255632,96.875
8671,0.266554,94.53125
8672,0.241324,96.875
8673,0.338845,96.09375
8674,0.259807,95.3125
8675,0.22288,96.875
8676,0.257496,96.875
8677,0.275016,95.3125
8678,0.36928,93.75
8679,0.300059,93.75
8680,0.358342,90.625
8681,0.23204,95.3125
8682,0.177466,99.21875
8683,0.314865,93.75
8684,0.288973,93.75
8685,0.243989,93.75
8686,0.308446,95.3125
8687,0.233695,96.875
8688,0.301573,94.53125
8689,0.368712,92.96875
8690,0.213373,96.875
8691,0.337533,93.75
8692,0.307716,94.53125
8693,0.245404,95.3125
8694,0.297788,94.53125
8695,0.25261,96.09375
8696,0.212031,98.4375
8697,0.317505,93.75
8698,0.252387,96.875
8699,0.301702,93.75
8700,0.472291,92.1875
8701,0.264027,92.96875
8702,0.198786,97.65625
8703,0.266658,93.75
8704,0.259358,97.65625
8705,0.236377,97.65625
8706,0.199429,98.4375
8707,0.225922,97.65625
8708,0.386352,95.3125
8709,0.24316,96.875
8710,0.25855,96.09375
8711,0.292997,93.75
8712,0.224972,97.65625
8713,0.19851,98.4375
8714,0.229879,96.875
8715,0.30243,93.75
8716,0.212567,98.4375
8717,0.260319,95.3125
8718,0.230417,97.65625
8719,0.231811,96.875
8720,0.233183,96.875
8721,0.305007,91.40625
8722,0.212694,97.65625
8723,0.234402,96.09375
8724,0.270439,96.09375
8725,0.35106,89.0625
8726,0.517286,91.40625
8727,0.222758,96.875
8728,0.345109,93.75
8729,0.283948,93.75
8730,0.296852,94.53125
8731,0.200139,96.875
8732,0.27028,95.3125
8733,0.243115,95.3125
8734,0.26568,94.53125
8735,0.257607,94.53125
8736,0.227547,97.65625
8737,0.271946,95.3125
8738,0.251216,97.65625
8739,0.387583,93.75
8740,0.232235,96.875
8741,0.32565,91.40625
8742,0.362333,92.96875
8743,0.253108,95.3125
8744,0.245179,96.09375
8745,0.199474,97.65625
8746,0.27568,94.53125
8747,0.23614,97.65625
8748,0.280526,93.75
8749,0.335835,93.75
8750,0.287437,96.09375
8751,0.198288,97.65625
8752,0.248007,95.3125
8753,0.243281,96.875
8754,0.196426,97.65625
8755,0.332877,95.3125
8756,0.29673,92.1875
8757,0.294723,94.53125
8758,0.243504,96.875
8759,0.219407,97.65625
8760,0.320614,94.53125
8761,0.256934,96.09375
8762,0.195226,98.4375
8763,0.246045,96.875
8764,0.272496,96.09375
8765,0.296631,94.53125
8766,0.324043,94.53125
8767,0.375048,92.96875
8768,0.367662,94.53125
8769,0.223953,96.875
