iteration,loss,accuracy
3437,2.35526,26.5625
3438,2.41322,15.625
3439,2.48571,7.8125
3440,2.47718,17.1875
3441,2.49899,9.375
3442,2.42955,15.625
3443,2.39817,15.625
3444,2.41123,12.5
3445,2.43206,15.625
3446,2.3276,32.8125
3447,2.46791,17.1875
3448,2.57048,6.25
3449,2.44077,15.625
3450,2.64359,9.375
3451,2.53605,15.625
3452,2.45507,20.3125
3453,2.46406,15.625
3454,2.31203,21.875
3455,2.32671,26.5625
3456,2.44602,21.875
3457,2.39158,23.4375
3458,2.46722,18.75
3459,2.39279,23.4375
3460,2.47535,10.9375
3461,2.36584,26.5625
3462,2.33708,14.0625
3463,2.32044,25.0
3464,2.53892,10.9375
3465,2.35735,18.75
3466,2.35412,18.75
3467,2.38144,17.1875
3468,2.32474,23.4375
3469,2.41253,18.75
3470,2.67176,9.375
3471,2.4064,17.1875
3472,2.41787,14.0625
3473,2.52604,10.9375
3474,2.39647,20.3125
3475,2.45281,12.5
3476,2.38853,18.75
3477,2.31896,25.0
3478,2.47928,12.5
3479,2.41188,10.9375
3480,2.35332,18.75
3481,2.38955,12.5
3482,2.35007,21.875
3483,2.45657,20.3125
3484,2.59074,9.375
3485,2.33496,14.0625
3486,2.47582,9.375
3487,2.47318,9.375
3488,2.50437,14.0625
3489,2.51973,14.0625
3490,2.41989,17.1875
3491,2.47775,9.375
3492,2.44225,12.5
3493,2.42327,20.3125
3494,2.40255,25.0
3495,2.40942,17.1875
3496,2.41377,15.625
3497,2.43435,10.9375
3498,2.44465,10.9375
3499,2.46784,7.8125
3500,2.44429,20.3125
3501,2.41842,15.625
3502,2.45176,17.1875
3503,2.38179,18.75
3504,2.38712,15.625
3505,2.293,21.875
3506,2.35274,14.0625
3507,2.30959,25.0
3508,2.46395,17.1875
3509,2.47313,12.5
3510,2.47958,12.5
3511,2.43714,18.75
3512,2.30311,14.0625
3513,2.27377,26.5625
3514,2.4555,12.5
3515,2.44395,18.75
3516,2.36368,18.75
3517,2.30857,26.5625
3518,2.40902,15.625
3519,2.4294,10.9375
3520,2.42845,14.0625
3521,2.38304,20.3125
3522,2.47883,20.3125
3523,2.45391,14.0625
3524,2.47718,15.625
3525,2.51578,17.1875
3526,2.49284,21.875
3527,2.47644,14.0625
3528,2.42624,15.625
3529,2.52804,14.0625
3530,2.39386,10.9375
3531,2.34667,21.875
3532,2.39934,12.5
3533,2.41026,18.75
3534,2.42268,28.125
3535,2.45321,17.1875
3536,2.35833,26.5625
3537,2.44546,12.5
3538,2.46414,12.5
3539,2.40333,15.625
3540,2.40185,18.75
3541,2.42336,14.0625
3542,2.45293,15.625
3543,2.27477,18.75
3544,2.38152,18.75
3545,2.36364,18.75
3546,2.48636,23.4375
3547,2.47057,7.8125
3548,2.47461,12.5
3549,2.49329,12.5
3550,2.35965,15.625
3551,2.36003,15.625
3552,2.3954,14.0625
3553,2.51169,14.0625
3554,2.30652,23.4375
3555,2.46747,26.5625
3556,2.31838,20.3125
3557,2.64086,10.9375
3558,2.43867,20.3125
3559,2.36125,14.0625
3560,2.40447,14.0625
3561,2.32967,17.1875
3562,2.44951,10.9375
3563,2.4163,18.75
3564,2.38514,12.5
3565,2.33186,23.4375
3566,2.38957,23.4375
3567,2.4387,15.625
3568,2.29043,21.875
3569,2.43757,12.5
3570,2.33988,21.875
3571,2.40475,15.625
3572,2.49101,15.625
3573,2.32501,14.0625
3574,2.30992,12.5
3575,2.40584,18.75
3576,2.37418,18.75
3577,2.41216,18.75
3578,2.47267,12.5
3579,2.45216,14.0625
3580,2.31636,28.125
3581,2.3936,23.4375
3582,2.42786,10.9375
3583,2.47007,17.1875
3584,2.46522,9.375
3585,2.36822,21.875
3586,2.36121,28.125
3587,2.36451,21.875
3588,2.38239,14.0625
3589,2.31423,20.3125
3590,2.46266,18.75
3591,2.38792,15.625
3592,2.50577,21.875
3593,2.20429,26.5625
3594,2.40197,15.625
3595,2.40367,12.5
3596,2.33759,18.75
3597,2.42967,14.0625
3598,2.49779,15.625
3599,2.40965,18.75
3600,2.40403,15.625
3601,2.44025,12.5
3602,2.47583,15.625
3603,2.45421,12.5
3604,2.44027,17.1875
3605,2.41394,14.0625
3606,2.47969,17.1875
3607,2.43634,15.625
3608,2.41951,12.5
3609,2.41015,9.375
3610,2.38983,21.875
3611,2.49454,17.1875
3612,2.45884,28.125
3613,2.2702,21.875
3614,2.36285,14.0625
3615,2.31073,21.875
3616,2.39355,17.1875
3617,2.47399,14.0625
3618,2.43086,15.625
3619,2.41355,15.625
3620,2.3454,23.4375
3621,2.46919,15.625
3622,2.31458,20.3125
3623,2.32059,23.4375
3624,2.44039,18.75
3625,2.46054,9.375
3626,2.43912,15.625
3627,2.43202,23.4375
3628,2.33164,21.875
3629,2.45496,10.9375
3630,2.48101,12.5
3631,2.47528,20.3125
3632,2.5518,20.3125
3633,2.45082,21.875
3634,2.40881,14.0625
3635,2.42555,10.9375
3636,2.45915,7.8125
3637,2.40402,20.3125
3638,2.44799,18.75
3639,2.288,14.0625
3640,2.40717,25.0
3641,2.37751,17.1875
3642,2.48038,7.8125
3643,2.39736,23.4375
3644,2.54778,9.375
3645,2.41336,14.0625
3646,2.41595,17.1875
3647,2.27962,21.875
3648,2.43436,18.75
3649,2.55755,9.375
3650,2.40665,17.1875
3651,2.49688,10.9375
3652,2.38885,15.625
3653,2.52384,14.0625
3654,2.32389,26.5625
3655,2.46884,18.75
3656,2.43472,15.625
3657,2.5281,10.9375
3658,2.4134,18.75
3659,2.36788,20.3125
3660,2.39778,17.1875
3661,2.51572,12.5
3662,2.48792,12.5
3663,2.41174,15.625
3664,2.41702,14.0625
3665,2.43701,15.625
3666,2.39099,21.875
3667,2.40054,17.1875
3668,2.53196,15.625
3669,2.40558,17.1875
3670,2.5196,6.25
3671,2.45973,9.375
3672,2.45144,17.1875
3673,2.43248,10.9375
3674,2.38118,14.0625
3675,2.42145,17.1875
3676,2.42196,12.5
3677,2.42825,17.1875
3678,2.49542,17.1875
3679,2.43759,17.1875
3680,2.44431,15.625
3681,2.4425,10.9375
3682,2.47307,18.75
3683,2.42127,21.875
3684,2.43068,18.75
3685,2.38113,18.75
3686,2.47617,14.0625
3687,2.35669,20.3125
3688,2.36818,17.1875
3689,2.38312,23.4375
3690,2.44943,15.625
3691,2.4917,15.625
3692,2.34011,18.75
3693,2.39939,20.3125
3694,2.44734,12.5
3695,2.61892,9.375
3696,2.40324,15.625
3697,2.35888,17.1875
3698,2.49523,14.0625
3699,2.46356,15.625
3700,2.40526,20.3125
3701,2.45814,14.0625
3702,2.29252,20.3125
3703,2.28049,26.5625
3704,2.41658,14.0625
3705,2.40178,20.3125
3706,2.36561,17.1875
3707,2.4717,18.75
3708,2.47101,21.875
3709,2.5585,9.375
3710,2.36799,20.3125
3711,2.44668,15.625
3712,2.40707,21.875
3713,2.32161,25.0
3714,2.42271,25.0
3715,2.40132,17.1875
3716,2.36565,15.625
3717,2.36584,21.875
3718,2.46051,14.0625
3719,2.41521,26.5625
3720,2.46916,18.75
3721,2.3526,17.1875
3722,2.38063,20.3125
3723,2.4323,7.8125
3724,2.50395,14.0625
3725,2.35068,21.875
3726,2.4738,12.5
3727,2.40594,17.1875
3728,2.37233,15.625
3729,2.51964,20.3125
3730,2.4525,14.0625
3731,2.59644,10.9375
3732,2.41627,21.875
3733,2.38848,17.1875
3734,2.49771,17.1875
3735,2.50995,7.8125
3736,2.50525,20.3125
3737,2.33404,26.5625
3738,2.4585,15.625
3739,2.34886,17.1875
3740,2.36974,15.625
3741,2.38387,29.6875
3742,2.47419,20.3125
3743,2.45224,21.875
3744,2.42328,21.875
3745,2.51083,12.5
3746,2.52957,15.625
3747,2.47177,20.3125
3748,2.40087,17.1875
3749,2.35494,20.3125
3750,2.31501,17.1875
3751,2.433,14.0625
3752,2.32446,15.625
3753,2.44057,18.75
3754,2.48733,15.625
3755,2.34679,21.875
3756,2.4324,23.4375
3757,2.44756,10.9375
3758,2.42865,15.625
3759,2.35147,21.875
3760,2.4409,14.0625
3761,2.42845,12.5
3762,2.40825,12.5
3763,2.47496,12.5
3764,2.4252,10.9375
3765,2.42911,17.1875
3766,2.52718,17.1875
3767,2.37824,17.1875
3768,2.28361,23.4375
3769,2.35896,17.1875
3770,2.33342,23.4375
3771,2.3347,15.625
3772,2.5126,12.5
3773,2.43257,14.0625
3774,2.4943,14.0625
3775,2.45721,17.1875
3776,2.40708,14.0625
3777,2.38842,26.5625
3778,2.41088,17.1875
3779,2.41142,14.0625
3780,2.45812,14.0625
3781,2.40249,20.3125
3782,2.28382,28.125
3783,2.28977,26.5625
3784,2.42582,23.4375
3785,2.48484,15.625
3786,2.42557,14.0625
3787,2.40744,17.1875
3788,2.38279,18.75
3789,2.41603,14.0625
3790,2.34328,18.75
3791,2.43549,15.625
3792,2.40269,17.1875
3793,2.51993,18.75
3794,2.39256,18.75
3795,2.39161,14.0625
3796,2.37611,18.75
3797,2.40474,17.1875
3798,2.41241,25.0
3799,2.30465,28.125
3800,2.3972,14.0625
3801,2.40549,18.75
3802,2.35202,17.1875
3803,2.38267,15.625
3804,2.40423,14.0625
3805,2.38727,14.0625
3806,2.37141,15.625
3807,2.42105,20.3125
3808,2.45969,10.9375
3809,2.3789,21.875
3810,2.32748,23.4375
3811,2.43778,17.1875
3812,2.37205,17.1875
3813,2.41104,15.625
3814,2.32231,25.0
3815,2.47749,15.625
3816,2.39087,23.4375
3817,2.416,12.5
3818,2.50509,12.5
3819,2.36979,20.3125
3820,2.45603,9.375
3821,2.41253,15.625
3822,2.36226,14.0625
3823,2.32252,20.3125
3824,2.34483,20.3125
3825,2.48561,14.0625
3826,2.40368,17.1875
3827,2.35899,17.1875
3828,2.4226,18.75
3829,2.42721,20.3125
3830,2.42971,15.625
3831,2.41666,21.875
3832,2.52456,17.1875
3833,2.42948,12.5
3834,2.45861,15.625
3835,2.51241,7.8125
3836,2.37304,15.625
3837,2.45891,21.875
3838,2.36141,12.5
3839,2.43931,18.75
3840,2.36197,18.75
3841,2.40755,20.3125
3842,2.33909,20.3125
3843,2.41809,17.1875
3844,2.36807,14.0625
3845,2.52586,4.6875
3846,2.39157,23.4375
3847,2.50068,7.8125
3848,2.45741,14.0625
3849,2.44442,9.375
3850,2.46221,18.75
3851,2.38303,9.375
3852,2.36522,20.3125
3853,2.47588,17.1875
3854,2.52235,15.625
3855,2.39399,23.4375
3856,2.52363,6.25
3857,2.54151,14.0625
3858,2.38906,23.4375
3859,2.54331,15.625
3860,2.31726,21.875
3861,2.35226,29.6875
3862,2.47605,21.875
3863,2.37242,25.0
3864,2.45689,15.625
3865,2.44939,18.75
3866,2.40462,15.625
3867,2.45977,23.4375
3868,2.341,17.1875
3869,2.43896,21.875
3870,2.51789,17.1875
3871,2.29738,26.5625
3872,2.34179,25.0
3873,2.33073,18.75
3874,2.33918,20.3125
3875,2.41477,20.3125
3876,2.61922,12.5
3877,2.41586,15.625
3878,2.43712,12.5
3879,2.5266,17.1875
3880,2.43763,12.5
3881,2.45481,15.625
3882,2.31544,28.125
3883,2.42558,15.625
3884,2.43526,15.625
3885,2.34113,15.625
3886,2.39864,21.875
3887,2.49134,9.375
3888,2.35179,15.625
3889,2.49175,17.1875
3890,2.53605,12.5
3891,2.36396,20.3125
3892,2.5033,7.8125
3893,2.4502,15.625
3894,2.45988,15.625
3895,2.50769,14.0625
3896,2.40059,15.625
3897,2.48866,14.0625
3898,2.44429,18.75
3899,2.48465,14.0625
3900,2.35801,28.125
3901,2.37952,21.875
3902,2.45072,21.875
3903,2.3991,17.1875
3904,2.39626,10.9375
3905,2.51042,10.9375
3906,2.4383,17.1875
3907,2.42749,17.1875
3908,2.37351,17.1875
3909,2.41091,21.875
3910,2.37373,17.1875
3911,2.30638,21.875
3912,2.42648,14.0625
3913,2.26411,21.875
3914,2.42125,14.0625
3915,2.43443,21.875
3916,2.4521,20.3125
3917,2.43989,18.75
3918,2.2689,26.5625
3919,2.31611,26.5625
3920,2.51094,10.9375
3921,2.4096,17.1875
3922,2.36466,18.75
3923,2.36738,21.875
3924,2.48623,9.375
3925,2.33206,15.625
3926,2.44626,20.3125
3927,2.3128,20.3125
3928,2.50533,18.75
3929,2.44971,23.4375
3930,2.55963,7.8125
3931,2.44094,17.1875
3932,2.52255,15.625
3933,2.43624,10.9375
3934,2.48688,17.1875
3935,2.53574,12.5
3936,2.30347,20.3125
3937,2.40194,18.75
3938,2.43061,14.0625
3939,2.47432,15.625
3940,2.45535,21.875
3941,2.46307,10.9375
3942,2.38161,20.3125
3943,2.51149,6.25
3944,2.4031,18.75
3945,2.47528,14.0625
3946,2.31523,18.75
3947,2.41615,20.3125
3948,2.4621,20.3125
3949,2.38225,15.625
3950,2.28439,25.0
3951,2.40238,15.625
3952,2.47232,17.1875
3953,2.37229,18.75
3954,2.49579,10.9375
3955,2.44846,12.5
3956,2.40201,17.1875
3957,2.47647,12.5
3958,2.34748,14.0625
3959,2.45137,18.75
3960,2.41172,23.4375
3961,2.37642,28.125
3962,2.38384,20.3125
3963,2.55374,15.625
3964,2.4002,17.1875
3965,2.46459,7.8125
3966,2.4163,18.75
3967,2.3463,9.375
3968,2.49322,14.0625
3969,2.40285,12.5
3970,2.42881,15.625
3971,2.39677,14.0625
3972,2.34299,20.3125
3973,2.34753,21.875
3974,2.40022,14.0625
3975,2.50894,17.1875
3976,2.36105,20.3125
3977,2.40901,14.0625
3978,2.49676,10.9375
3979,2.24356,23.4375
3980,2.39131,15.625
3981,2.32997,20.3125
3982,2.347,15.625
3983,2.46866,10.9375
3984,2.39434,15.625
3985,2.48869,10.9375
3986,2.27753,25.0
3987,2.43679,14.0625
3988,2.4195,17.1875
3989,2.41716,12.5
3990,2.47956,7.8125
3991,2.34604,20.3125
3992,2.36468,23.4375
3993,2.39289,14.0625
3994,2.33016,20.3125
3995,2.3782,21.875
3996,2.48888,14.0625
3997,2.40162,14.0625
3998,2.44492,18.75
3999,2.29188,21.875
4000,2.39938,10.9375
4001,2.38754,20.3125
4002,2.45907,10.9375
4003,2.37631,17.1875
4004,2.4948,14.0625
4005,2.47817,12.5
4006,2.42045,17.1875
4007,2.36956,25.0
4008,2.52854,17.1875
4009,2.50455,20.3125
4010,2.33397,18.75
4011,2.42026,17.1875
4012,2.49365,15.625
4013,2.39889,15.625
4014,2.36684,17.1875
4015,2.39657,9.375
4016,2.42915,23.4375
4017,2.37111,14.0625
4018,2.38317,21.875
4019,2.31841,12.5
4020,2.46137,7.8125
4021,2.32052,17.1875
4022,2.40751,18.75
4023,2.49768,14.0625
4024,2.41665,20.3125
4025,2.44719,14.0625
4026,2.32051,23.4375
4027,2.48026,10.9375
4028,2.35581,20.3125
4029,2.36868,12.5
4030,2.34424,18.75
4031,2.48379,10.9375
4032,2.42766,17.1875
4033,2.43359,15.625
4034,2.25801,23.4375
4035,2.48479,12.5
4036,2.46858,14.0625
4037,2.46359,17.1875
4038,2.46855,17.1875
4039,2.36188,21.875
4040,2.49662,12.5
4041,2.34469,15.625
4042,2.50118,10.9375
4043,2.38315,21.875
4044,2.4492,18.75
4045,2.27071,29.6875
4046,2.43625,21.875
4047,2.43557,15.625
4048,2.46258,10.9375
4049,2.46718,14.0625
4050,2.43682,14.0625
4051,2.43005,17.1875
4052,2.43029,21.875
4053,2.32226,26.5625
4054,2.54688,15.625
4055,2.42934,20.3125
4056,2.42299,9.375
4057,2.43951,15.625
4058,2.35661,17.1875
4059,2.56965,9.375
4060,2.20779,34.375
4061,2.53859,15.625
4062,2.46564,17.1875
4063,2.41594,14.0625
4064,2.48251,12.5
4065,2.32823,23.4375
4066,2.52427,9.375
4067,2.52613,12.5
4068,2.47206,14.0625
4069,2.37683,9.375
4070,2.55145,14.0625
4071,2.49358,17.1875
4072,2.39353,23.4375
4073,2.5138,12.5
4074,2.51649,18.75
4075,2.3975,18.75
4076,2.56901,12.5
4077,2.3884,15.625
4078,2.35516,28.125
4079,2.39635,23.4375
4080,2.36776,20.3125
4081,2.37852,17.1875
4082,2.46519,12.5
4083,2.49221,15.625
4084,2.43978,10.9375
4085,2.35859,15.625
4086,2.44981,10.9375
4087,2.49367,12.5
4088,2.48329,18.75
4089,2.34889,20.3125
4090,2.52626,14.0625
4091,2.40007,15.625
4092,2.37573,15.625
4093,2.30324,18.75
4094,2.38666,20.3125
4095,2.38747,21.875
4096,2.49183,15.625
4097,2.38061,20.3125
4098,2.33255,14.0625
4099,2.44422,10.9375
4100,2.47203,14.0625
4101,2.46078,15.625
4102,2.38769,14.0625
4103,2.37615,23.4375
4104,2.497,17.1875
4105,2.40668,20.3125
4106,2.45805,18.75
4107,2.4705,9.375
4108,2.33009,21.875
4109,2.3504,17.1875
4110,2.32541,15.625
4111,2.44508,12.5
4112,2.43507,15.625
4113,2.53837,10.9375
4114,2.50757,21.875
4115,2.49597,14.0625
4116,2.45269,17.1875
4117,2.42591,12.5
4118,2.2467,25.0
4119,2.35734,21.875
4120,2.39895,20.3125
4121,2.31764,18.75
4122,2.3767,12.5
4123,2.44929,7.8125
4124,2.38128,14.0625
4125,2.42814,17.1875
4126,2.44218,15.625
4127,2.35029,20.3125
4128,2.42563,20.3125
4129,2.4104,9.375
4130,2.46809,18.75
4131,2.34174,25.0
4132,2.52663,10.9375
4133,2.36368,21.875
4134,2.42986,12.5
4135,2.49839,15.625
4136,2.52069,15.625
4137,2.51839,15.625
4138,2.40825,15.625
4139,2.42377,15.625
4140,2.59917,9.375
4141,2.46036,9.375
4142,2.48097,20.3125
4143,2.39922,21.875
4144,2.46438,9.375
4145,2.32419,18.75
4146,2.46957,12.5
4147,2.40051,21.875
4148,2.46265,17.1875
4149,2.36975,28.125
4150,2.47769,18.75
4151,2.55263,7.8125
4152,2.42775,18.75
4153,2.41197,20.3125
4154,2.35934,18.75
4155,2.37275,9.375
4156,2.33301,17.1875
4157,2.38494,10.9375
4158,2.37685,15.625
4159,2.4435,15.625
4160,2.52519,10.9375
4161,2.38778,17.1875
4162,2.45561,23.4375
4163,2.36493,20.3125
4164,2.40482,17.1875
4165,2.32287,23.4375
4166,2.4739,7.8125
4167,2.46167,9.375
4168,2.42222,14.0625
4169,2.48633,17.1875
4170,2.49463,12.5
4171,2.41855,14.0625
4172,2.55745,10.9375
4173,2.33318,23.4375
4174,2.34184,25.0
4175,2.33953,10.9375
4176,2.30654,14.0625
4177,2.39136,18.75
4178,2.50753,10.9375
4179,2.45952,12.5
4180,2.47381,12.5
4181,2.47131,15.625
4182,2.41288,15.625
4183,2.43173,18.75
4184,2.4347,14.0625
4185,2.42524,17.1875
4186,2.43085,12.5
4187,2.42687,17.1875
4188,2.3087,26.5625
4189,2.23797,31.25
4190,2.4215,20.3125
4191,2.43619,20.3125
4192,2.40066,17.1875
4193,2.48406,9.375
4194,2.39095,18.75
4195,2.41949,18.75
4196,2.44032,10.9375
4197,2.41554,20.3125
4198,2.46734,15.625
4199,2.45764,20.3125
4200,2.3336,21.875
4201,2.32672,23.4375
4202,2.3358,14.0625
4203,2.33217,21.875
4204,2.48427,14.0625
4205,2.34246,21.875
4206,2.4368,12.5
4207,2.39658,14.0625
4208,2.36623,18.75
4209,2.42735,21.875
4210,2.41842,17.1875
4211,2.40172,18.75
4212,2.37262,18.75
4213,2.46626,20.3125
4214,2.3595,20.3125
4215,2.35978,18.75
4216,2.31463,25.0
4217,2.4511,21.875
4218,2.40351,12.5
4219,2.31643,17.1875
4220,2.35308,23.4375
4221,2.36392,15.625
4222,2.46428,15.625
4223,2.47374,17.1875
4224,2.4044,14.0625
4225,2.31093,23.4375
4226,2.3766,18.75
4227,2.44876,21.875
4228,2.33822,12.5
4229,2.34859,21.875
4230,2.27394,20.3125
4231,2.45685,17.1875
4232,2.34008,20.3125
4233,2.39193,20.3125
4234,2.4362,14.0625
4235,2.44735,20.3125
4236,2.4602,15.625
4237,2.32595,26.5625
4238,2.58259,10.9375
4239,2.45674,10.9375
4240,2.50402,21.875
4241,2.50628,10.9375
4242,2.48075,7.8125
4243,2.41223,18.75
4244,2.37377,17.1875
4245,2.39857,20.3125
4246,2.46191,20.3125
4247,2.36077,15.625
4248,2.41278,21.875
4249,2.39053,14.0625
4250,2.4154,17.1875
4251,2.51621,15.625
4252,2.46157,10.9375
4253,2.46506,12.5
4254,2.45571,18.75
4255,2.39979,12.5
4256,2.4585,17.1875
4257,2.40916,20.3125
4258,2.42821,20.3125
4259,2.49403,9.375
4260,2.5399,9.375
4261,2.41026,15.625
4262,2.44405,17.1875
4263,2.49729,15.625
4264,2.35027,18.75
4265,2.51285,14.0625
4266,2.33508,20.3125
4267,2.36584,18.75
4268,2.48315,23.4375
4269,2.36768,20.3125
4270,2.43229,14.0625
4271,2.43819,20.3125
4272,2.34819,26.5625
4273,2.39445,23.4375
4274,2.35201,12.5
4275,2.46716,15.625
4276,2.4312,14.0625
4277,2.31686,17.1875
4278,2.37505,23.4375
4279,2.39043,17.1875
4280,2.33737,21.875
4281,2.53132,12.5
4282,2.69473,6.25
4283,2.31584,15.625
4284,2.48916,17.1875
4285,2.60245,6.25
4286,2.4452,21.875
4287,2.33542,17.1875
4288,2.34543,18.75
4289,2.42923,15.625
4290,2.47766,10.9375
4291,2.33021,21.875
4292,2.41823,20.3125
4293,2.42818,20.3125
4294,2.42798,28.125
4295,2.55176,12.5
4296,2.43143,17.1875
4297,2.45427,17.1875
4298,2.48516,7.8125
4299,2.49741,14.0625
4300,2.48807,15.625
4301,2.41469,17.1875
4302,2.45664,10.9375
4303,2.52906,10.9375
4304,2.40336,17.1875
4305,2.55634,14.0625
4306,2.32748,20.3125
4307,2.41394,18.75
4308,2.41459,10.9375
4309,2.33717,17.1875
4310,2.48655,14.0625
4311,2.42462,17.1875
4312,2.49082,15.625
4313,2.44866,10.9375
4314,2.35304,23.4375
4315,2.49084,14.0625
4316,2.36292,20.3125
4317,2.22737,18.75
4318,2.42828,17.1875
4319,2.32407,18.75
4320,2.51102,14.0625
4321,2.39884,15.625
4322,2.44502,17.1875
4323,2.41147,18.75
4324,2.26457,23.4375
4325,2.44145,18.75
4326,2.47115,9.375
4327,2.4355,21.875
4328,2.34737,18.75
4329,2.37637,15.625
4330,2.4759,12.5
4331,2.4035,17.1875
4332,2.3447,21.875
4333,2.45226,20.3125
4334,2.47285,10.9375
4335,2.48369,9.375
4336,2.53128,12.5
4337,2.50827,12.5
4338,2.46792,9.375
4339,2.38922,23.4375
4340,2.5831,6.25
4341,2.4325,26.5625
4342,2.3112,15.625
4343,2.39793,15.625
4344,2.44258,15.625
4345,2.42366,18.75
4346,2.42453,23.4375
4347,2.45408,9.375
4348,2.37018,21.875
4349,2.45548,9.375
4350,2.46176,14.0625
4351,2.41211,14.0625
4352,2.37556,17.1875
4353,2.45611,15.625
4354,2.4849,18.75
4355,2.36025,15.625
4356,2.39902,15.625
4357,2.35736,25.0
4358,2.54591,12.5
4359,2.35103,15.625
4360,2.53817,10.9375
4361,2.3183,15.625
4362,2.42514,18.75
4363,2.49169,10.9375
4364,2.39239,12.5
4365,2.44514,26.5625
4366,2.44431,18.75
4367,2.40954,21.875
4368,2.40804,14.0625
4369,2.54475,14.0625
4370,2.41315,17.1875
4371,2.40021,6.25
4372,2.38864,21.875
4373,2.32314,20.3125
4374,2.50161,12.5
4375,2.40731,10.9375
4376,2.39849,17.1875
4377,2.36119,26.5625
4378,2.38294,15.625
4379,2.36276,25.0
4380,2.40718,17.1875
4381,2.53403,15.625
4382,2.32854,20.3125
4383,2.33917,17.1875
4384,2.47485,14.0625
4385,2.31936,17.1875
4386,2.42943,14.0625
4387,2.33024,25.0
4388,2.38908,18.75
4389,2.38688,20.3125
4390,2.43128,14.0625
4391,2.43559,20.3125
4392,2.28997,20.3125
4393,2.46234,9.375
4394,2.49143,12.5
4395,2.52866,12.5
4396,2.37189,21.875
4397,2.35725,20.3125
4398,2.34582,18.75
4399,2.47799,12.5
4400,2.27166,26.5625
4401,2.41175,15.625
4402,2.46349,15.625
4403,2.42425,23.4375
4404,2.39135,18.75
4405,2.32078,20.3125
4406,2.41287,17.1875
4407,2.33878,18.75
4408,2.46695,15.625
4409,2.43826,20.3125
4410,2.48073,15.625
4411,2.40592,14.0625
4412,2.44629,18.75
4413,2.36547,23.4375
4414,2.53729,12.5
4415,2.43775,15.625
4416,2.39032,17.1875
4417,2.46718,23.4375
4418,2.42962,20.3125
4419,2.36924,12.5
4420,2.39805,12.5
4421,2.36661,18.75
4422,2.47185,15.625
4423,2.45618,18.75
4424,2.31748,20.3125
4425,2.39017,14.0625
4426,2.46035,10.9375
4427,2.34564,15.625
4428,2.48491,9.375
4429,2.45753,12.5
4430,2.45449,20.3125
4431,2.46799,10.9375
4432,2.37725,23.4375
4433,2.42935,15.625
4434,2.3078,20.3125
4435,2.35463,18.75
4436,2.43967,14.0625
4437,2.47759,10.9375
4438,2.40477,10.9375
4439,2.35126,23.4375
4440,2.40197,12.5
4441,2.42244,7.8125
4442,2.47626,9.375
4443,2.51506,14.0625
4444,2.48107,25.0
4445,2.37713,20.3125
4446,2.37663,18.75
4447,2.41872,15.625
4448,2.47051,14.0625
4449,2.50754,18.75
4450,2.32976,29.6875
4451,2.40635,17.1875
4452,2.31874,29.6875
4453,2.412,14.0625
4454,2.38323,21.875
4455,2.4198,9.375
4456,2.56789,10.9375
4457,2.38303,18.75
4458,2.34043,25.0
4459,2.36134,23.4375
4460,2.48686,15.625
4461,2.40694,18.75
4462,2.48615,9.375
4463,2.45495,14.0625
4464,2.41309,15.625
4465,2.44586,20.3125
4466,2.32165,21.875
4467,2.57241,14.0625
4468,2.46047,21.875
4469,2.44107,14.0625
4470,2.40413,21.875
4471,2.38558,17.1875
4472,2.53238,10.9375
4473,2.57496,6.25
4474,2.38937,9.375
4475,2.42941,9.375
4476,2.51518,10.9375
4477,2.47677,14.0625
4478,2.4237,21.875
4479,2.58143,12.5
4480,2.51887,17.1875
4481,2.48116,15.625
4482,2.38306,17.1875
4483,2.3933,15.625
4484,2.43934,18.75
4485,2.33182,25.0
4486,2.4313,12.5
4487,2.44029,15.625
4488,2.44867,15.625
4489,2.51399,14.0625
4490,2.43956,10.9375
4491,2.41386,20.3125
4492,2.49039,14.0625
4493,2.47734,10.9375
4494,2.48417,17.1875
4495,2.34369,23.4375
4496,2.48569,17.1875
4497,2.43187,12.5
4498,2.42572,17.1875
4499,2.35294,12.5
4500,2.3378,25.0
4501,2.40684,17.1875
4502,2.48294,12.5
4503,2.36545,28.125
4504,2.38587,17.1875
4505,2.50856,10.9375
4506,2.47215,14.0625
4507,2.47137,12.5
4508,2.27965,26.5625
4509,2.39815,17.1875
4510,2.48738,12.5
4511,2.37148,18.75
4512,2.47781,17.1875
4513,2.43271,18.75
4514,2.3033,18.75
4515,2.30945,21.875
4516,2.34561,26.5625
4517,2.45192,12.5
4518,2.52039,7.8125
4519,2.47074,15.625
4520,2.43747,20.3125
4521,2.4084,21.875
4522,2.46184,20.3125
4523,2.47474,10.9375
4524,2.27688,18.75
4525,2.37902,21.875
4526,2.36174,15.625
4527,2.41381,20.3125
4528,2.3911,18.75
4529,2.41627,17.1875
4530,2.46478,17.1875
4531,2.40447,20.3125
4532,2.35584,18.75
4533,2.40596,20.3125
4534,2.3831,18.75
4535,2.49187,12.5
4536,2.39232,17.1875
4537,2.33112,23.4375
4538,2.51055,10.9375
4539,2.42207,15.625
4540,2.42366,17.1875
4541,2.4835,12.5
4542,2.54881,14.0625
4543,2.42772,21.875
4544,2.37197,20.3125
4545,2.4242,17.1875
4546,2.59124,12.5
4547,2.46543,12.5
4548,2.39703,20.3125
4549,2.3118,26.5625
4550,2.42595,9.375
4551,2.31806,21.875
4552,2.45299,14.0625
4553,2.36661,23.4375
4554,2.53756,17.1875
4555,2.36268,18.75
